,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
404,5,5000,3000,L2-LS,1.3050784580000254,0.03098125400003937
405,5,5000,3000,L1-LS,3.6436423949999153,0.03197755899998356
406,5,5000,3000,L2-LogReg,4.621194218999904,0.03274386599991885
407,5,5000,3000,L1-LogReg,3.305134166000016,0.032949056999996174
408,5,10000,500,L2-LS,0.3874577039999849,0.007808921999981067
409,5,10000,500,L1-LS,0.8008107599999903,0.007614572000079534
410,5,10000,500,L2-LogReg,1.8051655309999433,0.007967509000081918
411,5,10000,500,L1-LogReg,1.4095361130000583,0.007686827999918933
412,5,10000,1000,L2-LS,1.0168161530000361,0.01446121399999356
413,5,10000,1000,L1-LS,1.6048523350000323,0.015604112999994868
414,5,10000,1000,L2-LogReg,3.9275350430000344,0.014646271999936289
415,5,10000,1000,L1-LogReg,2.733519384000033,0.015172538999991048
416,5,10000,1500,L2-LS,2.0076803389999895,0.021799612999984674
417,5,10000,1500,L1-LS,2.211148107999975,0.024227303999964533
418,5,10000,1500,L2-LogReg,3.848766863999913,0.023033274999988862
419,5,10000,1500,L1-LogReg,3.229264540000031,0.023025023999935
420,5,10000,2000,L2-LS,0.9788347359999534,0.02962320100004945
421,5,10000,2000,L1-LS,2.881999705999988,0.0372978539999167
422,5,10000,2000,L2-LogReg,4.4942015090000496,0.0315092639998511
423,5,10000,2000,L1-LogReg,4.707975519999991,0.029687035000051765
424,5,10000,2500,L2-LS,2.3814810009998837,0.03680685400013317
425,5,10000,2500,L1-LS,3.0983474800000295,0.03628594500014515
426,5,10000,2500,L2-LogReg,10.025336855999967,0.03847830199993041
427,5,10000,2500,L1-LogReg,5.787355241000114,0.03752751799993348
428,5,10000,3000,L2-LS,2.5742482910000035,0.04310271899998952
429,5,10000,3000,L1-LS,5.118100028999834,0.04256783400001041
430,5,10000,3000,L2-LogReg,8.84135192000008,0.04461190999995779
431,5,10000,3000,L1-LogReg,6.933846899999935,0.044708226000011564
432,6,1000,500,L2-LS,0.2064727250001397,0.0046906709999348095
433,6,1000,500,L1-LS,0.4769758949998959,0.0048961590000544675
434,6,1000,500,L2-LogReg,0.6212329840000166,0.004681145999938963
435,6,1000,500,L1-LogReg,0.46726763199990273,0.005441450999796871
436,6,1000,1000,L2-LS,0.40557513899989317,0.009542228000100295
437,6,1000,1000,L1-LS,0.935253485999965,0.008900394000193046
438,6,1000,1000,L2-LogReg,1.2874823899999228,0.009562331999859452
439,6,1000,1000,L1-LogReg,0.9165020860000368,0.008949495000024399
440,6,1000,1500,L2-LS,0.6352967860000263,0.013356437999846094
441,6,1000,1500,L1-LS,1.3865051970001332,0.012644471999919915
442,6,1000,1500,L2-LogReg,1.9358504300000732,0.014325886000051469
443,6,1000,1500,L1-LogReg,1.39020024499996,0.0131889350000165
444,6,1000,2000,L2-LS,0.7967147570000179,0.016916809999884208
445,6,1000,2000,L1-LS,1.8221510460000445,0.016514885999868056
446,6,1000,2000,L2-LogReg,2.603702698999996,0.01794117299982645
447,6,1000,2000,L1-LogReg,1.8944501070000115,0.017363046000127724
448,6,1000,2500,L2-LS,1.0002241429999685,0.02119912800003476
449,6,1000,2500,L1-LS,2.2595574199999646,0.021411367999917275
450,6,1000,2500,L2-LogReg,3.2817629820001457,0.02190309200000229
451,6,1000,2500,L1-LogReg,2.3621109900000192,0.0253961440000694
452,6,1000,3000,L2-LS,1.2028968590000204,0.02462244600019403
453,6,1000,3000,L1-LS,2.6697796339999513,0.02475943199988251
454,6,1000,3000,L2-LogReg,3.936430418999862,0.026733606000107102
455,6,1000,3000,L1-LogReg,2.8612722729999405,0.02691417799996998
456,6,5000,500,L2-LS,0.22338706300001832,0.00580012499995064
457,6,5000,500,L1-LS,0.3365219849999903,0.005833246000065628
458,6,5000,500,L2-LogReg,0.7408507019999888,0.005842018000066673
459,6,5000,500,L1-LogReg,0.5563331790001484,0.005821095000101195
460,6,5000,1000,L2-LS,0.43509967199997845,0.010437477999857947
461,6,5000,1000,L1-LS,0.7496825439998247,0.010465364000083355
462,6,5000,1000,L2-LogReg,1.5089860749999389,0.011729268999943088
463,6,5000,1000,L1-LogReg,1.2183074419999684,0.011464521000107197
464,6,5000,1500,L2-LS,0.6575666879998607,0.015541456000164544
465,6,5000,1500,L1-LS,1.534710677000021,0.015637771999990946
466,6,5000,1500,L2-LogReg,2.2864975809998214,0.016874908000090727
467,6,5000,1500,L1-LogReg,1.6578598109999803,0.016520355000011477
468,6,5000,2000,L2-LS,0.8783398369998849,0.020627336999950785
469,6,5000,2000,L1-LS,2.2640081459999237,0.02208563699991828
470,6,5000,2000,L2-LogReg,3.048410598000146,0.0228158429999894
471,6,5000,2000,L1-LogReg,2.2309483100000307,0.022043212999960815
472,6,5000,2500,L2-LS,1.1033096090000072,0.026388592000103017
473,6,5000,2500,L1-LS,2.9523626969998986,0.0287864609999815
474,6,5000,2500,L2-LogReg,3.8346187110000756,0.02665477400000782
475,6,5000,2500,L1-LogReg,2.75944937700001,0.028278881999995065
476,6,5000,3000,L2-LS,1.3226787749999858,0.031440577000012127
477,6,5000,3000,L1-LS,3.645034621999912,0.031633125000098516
478,6,5000,3000,L2-LogReg,4.5481960399999934,0.03222372000004725
479,6,5000,3000,L1-LogReg,3.3338532479999685,0.0325315560000945
480,6,10000,500,L2-LS,0.5316690279998966,0.0074119729999893025
481,6,10000,500,L1-LS,0.7851344709999921,0.007797125000024607
482,6,10000,500,L2-LogReg,1.8422763400001259,0.007881864000182759
483,6,10000,500,L1-LogReg,1.199482425000042,0.00859680100006699
484,6,10000,1000,L2-LS,1.3415771410000161,0.01465448700014349
485,6,10000,1000,L1-LS,1.9058498110000528,0.0143987209999068
486,6,10000,1000,L2-LogReg,3.8739104090000183,0.014973048999991079
487,6,10000,1000,L1-LogReg,2.774218130999998,0.015304134999951202
488,6,10000,1500,L2-LS,1.7229603939999834,0.02150362500015035
489,6,10000,1500,L1-LS,1.2226096150000103,0.022096698000041215
490,6,10000,1500,L2-LogReg,3.7902175340000213,0.023666495000043142
491,6,10000,1500,L1-LogReg,3.8999070560000746,0.022692621000032887
492,6,10000,2000,L2-LS,1.8107733700001063,0.028953032999879724
493,6,10000,2000,L1-LS,2.2598844500000723,0.02982305099999394
494,6,10000,2000,L2-LogReg,6.070450131000143,0.0305987050001022
495,6,10000,2000,L1-LogReg,5.445768090000001,0.03026752799996757
496,6,10000,2500,L2-LS,2.54211608300011,0.038203094999971654
497,6,10000,2500,L1-LS,4.187575943999946,0.03686164300006567
498,6,10000,2500,L2-LogReg,9.49218218100009,0.03721100000007027
499,6,10000,2500,L1-LogReg,6.107464127999947,0.03889229800006433
500,6,10000,3000,L2-LS,4.110596300999987,0.04231319800010169
501,6,10000,3000,L1-LS,4.21431472800009,0.04306572199993752
502,6,10000,3000,L2-LogReg,10.030593692000139,0.04609317400013424
503,6,10000,3000,L1-LogReg,8.91883321499995,0.045180296999888014
504,7,1000,500,L2-LS,0.21098878199995852,0.004703198000015618
505,7,1000,500,L1-LS,0.4910836599999584,0.00477309999996578
506,7,1000,500,L2-LogReg,0.634466866999901,0.004719272000102137
507,7,1000,500,L1-LogReg,0.46628134599995974,0.0048988240000653605
508,7,1000,1000,L2-LS,0.41127436400006445,0.009085685000172816
509,7,1000,1000,L1-LS,0.9668633609999233,0.008413858000039909
510,7,1000,1000,L2-LogReg,1.281024233999915,0.009194060000027093
511,7,1000,1000,L1-LogReg,0.89353912699994,0.009327272000064113
512,7,1000,1500,L2-LS,0.5987775749999855,0.012620685000001686
513,7,1000,1500,L1-LS,1.406652448000159,0.012851479999881121
514,7,1000,1500,L2-LogReg,1.9545330030000514,0.013739598000029218
515,7,1000,1500,L1-LogReg,1.4182870550000644,0.013032578000093054
516,7,1000,2000,L2-LS,0.8045659809999961,0.016687910999962696
517,7,1000,2000,L1-LS,1.8271003180000207,0.016438558000118064
518,7,1000,2000,L2-LogReg,2.6590389369998775,0.018818116999909762
519,7,1000,2000,L1-LogReg,1.887697892999995,0.017540251000127682
520,7,1000,2500,L2-LS,1.0024328150000201,0.02222905200005698
521,7,1000,2500,L1-LS,2.2566308859998117,0.02127815699986968
522,7,1000,2500,L2-LogReg,3.2572654909999983,0.02591576999998324
523,7,1000,2500,L1-LogReg,2.3928468080000584,0.021976472999995167
524,7,1000,3000,L2-LS,1.1977389579999453,0.02644084300004579
525,7,1000,3000,L1-LS,2.6739890660001038,0.025120491000052425
526,7,1000,3000,L2-LogReg,3.9658889319998707,0.028176248999898235
527,7,1000,3000,L1-LogReg,2.9061982590001207,0.025820516000067073
528,7,5000,500,L2-LS,0.22202748999984578,0.005810927999846172
529,7,5000,500,L1-LS,0.33489695699995536,0.005740796000054615
530,7,5000,500,L2-LogReg,0.7423026280000613,0.006359649999922112
531,7,5000,500,L1-LogReg,0.5747972070000742,0.005650638999895818
532,7,5000,1000,L2-LS,0.44182473499995467,0.011074969999981477
533,7,5000,1000,L1-LS,0.7533426260001761,0.01103183899999749
534,7,5000,1000,L2-LogReg,1.5339372649998495,0.011564147000171943
535,7,5000,1000,L1-LogReg,1.13176231500006,0.011383872000124029
536,7,5000,1500,L2-LS,0.6752547640001012,0.016580044999955135
537,7,5000,1500,L1-LS,1.5539760070000739,0.015652758999976868
538,7,5000,1500,L2-LogReg,2.300374556000179,0.016596735000121043
539,7,5000,1500,L1-LogReg,1.6553989739998087,0.01606958399997893
540,7,5000,2000,L2-LS,0.870824771000116,0.02060241499998483
541,7,5000,2000,L1-LS,2.2565532200001144,0.02139264299989918
542,7,5000,2000,L2-LogReg,3.1190596700000697,0.02271254999982375
543,7,5000,2000,L1-LogReg,2.2663189029999558,0.022304201999986617
544,7,5000,2500,L2-LS,1.0858231770000657,0.027234773999907702
545,7,5000,2500,L1-LS,3.2235244389999025,0.027819944000157193
546,7,5000,2500,L2-LogReg,3.8348600419999457,0.0269596680000177
547,7,5000,2500,L1-LogReg,2.7941199360000155,0.02698864399985723
548,7,5000,3000,L2-LS,1.3630168080001113,0.03150303899997198
549,7,5000,3000,L1-LS,3.6384635770000386,0.03132961299979797
550,7,5000,3000,L2-LogReg,4.591549298000018,0.032100369999852774
551,7,5000,3000,L1-LogReg,3.3065938679999363,0.03232676200013884
552,7,10000,500,L2-LS,0.7586347030000979,0.00727170400000432
553,7,10000,500,L1-LS,0.8967654569999013,0.0076888849998795195
554,7,10000,500,L2-LogReg,1.8380874870001662,0.007773645000042961
555,7,10000,500,L1-LogReg,1.384091263999835,0.007738406000044051
556,7,10000,1000,L2-LS,1.285283783000068,0.01415294299999914
557,7,10000,1000,L1-LS,1.1501149329999407,0.01508103400010441
558,7,10000,1000,L2-LogReg,3.899660183000151,0.015209362999939913
559,7,10000,1000,L1-LogReg,2.689844722000089,0.015202069999986634
560,7,10000,1500,L2-LS,1.3194291820000217,0.02211970600001223
561,7,10000,1500,L1-LS,1.4200171810000484,0.022025771000016903
562,7,10000,1500,L2-LogReg,4.747220640999785,0.022523390000060317
563,7,10000,1500,L1-LogReg,4.2351330569999845,0.024405437999803326
564,7,10000,2000,L2-LS,1.601857617000178,0.04912028200010354
565,7,10000,2000,L1-LS,4.175322433000019,0.04647092599998359
566,7,10000,2000,L2-LogReg,10.458847078999952,0.03449609299991607
567,7,10000,2000,L1-LogReg,6.596946094000032,0.05828603000009025
568,7,10000,2500,L2-LS,3.275577144000181,0.057907008000029236
569,7,10000,2500,L1-LS,5.010160080000105,0.049652284999865515
570,7,10000,2500,L2-LogReg,11.828180932000123,0.05189875199994276
571,7,10000,2500,L1-LogReg,8.693016932000091,0.051795373000004474
572,7,10000,3000,L2-LS,3.487218856000027,0.06162652400007573
573,7,10000,3000,L1-LS,6.355534129000034,0.06263192300002629
574,7,10000,3000,L2-LogReg,13.44052626000007,0.056976008999981786
575,7,10000,3000,L1-LogReg,10.700592643000164,0.056700246999980664
576,8,1000,500,L2-LS,0.26344681999989916,0.006670436999911544
577,8,1000,500,L1-LS,0.626471261000006,0.005983655000136423
578,8,1000,500,L2-LogReg,0.8002107470001647,0.007794637999950282
579,8,1000,500,L1-LogReg,0.5826116769999317,0.006366591999949378
580,8,1000,1000,L2-LS,0.5215185039999142,0.010550526999850263
581,8,1000,1000,L1-LS,1.198127298999907,0.012116805000005115
582,8,1000,1000,L2-LogReg,1.5860286029999315,0.014322555000035209
583,8,1000,1000,L1-LogReg,1.1377039490000698,0.012155155000073137
584,8,1000,1500,L2-LS,0.7785808080000152,0.019780473999844617
585,8,1000,1500,L1-LS,1.7703388929999164,0.01678154799992626
586,8,1000,1500,L2-LogReg,2.5109825979998277,0.01630369300005441
587,8,1000,1500,L1-LogReg,1.7873044220000338,0.016398273000049812
588,8,1000,2000,L2-LS,1.038092056000096,0.02518294100013918
589,8,1000,2000,L1-LS,2.3445668260001185,0.022118261000059647
590,8,1000,2000,L2-LogReg,3.3235975320001216,0.021724634000065635
591,8,1000,2000,L1-LogReg,2.3487074049999137,0.02224418099990544
592,8,1000,2500,L2-LS,1.2862023769998814,0.027815777000114394
593,8,1000,2500,L1-LS,2.898092216999885,0.028884480999977313
594,8,1000,2500,L2-LogReg,4.222974066999996,0.02840804900006333
595,8,1000,2500,L1-LogReg,3.0310844149998957,0.029257763000032355
596,8,1000,3000,L2-LS,1.5624284649998117,0.03200669700004255
597,8,1000,3000,L1-LS,2.8846999719999076,0.02550676500004556
598,8,1000,3000,L2-LogReg,4.167182808999996,0.02841338800021731
599,8,1000,3000,L1-LogReg,3.025481821999847,0.028154107000091244
600,8,5000,500,L2-LS,0.23405862499998875,0.005382000000054177
601,8,5000,500,L1-LS,0.3465958279998631,0.0054035320001730724
602,8,5000,500,L2-LogReg,0.7772933559999728,0.0062973030001103325
603,8,5000,500,L1-LogReg,0.5907262040000205,0.005941226999993887
604,8,5000,1000,L2-LS,0.4591984390001471,0.011735746999875118
605,8,5000,1000,L1-LS,0.8387873689998742,0.013639429000022574
606,8,5000,1000,L2-LogReg,1.6318731119999939,0.011903396999969118
607,8,5000,1000,L1-LogReg,1.1902887840001313,0.01155815399988569
608,8,5000,1500,L2-LS,0.7161575630000243,0.01723343699995894
609,8,5000,1500,L1-LS,1.6483991509999214,0.017106559000012567
610,8,5000,1500,L2-LogReg,2.4232125749999796,0.018088370999976178
611,8,5000,1500,L1-LogReg,1.7663558430001558,0.01722062199996799
612,8,5000,2000,L2-LS,0.9172329970001556,0.02144772999986344
613,8,5000,2000,L1-LS,2.396081277000121,0.025607170999819573
614,8,5000,2000,L2-LogReg,3.2065831359998356,0.022368975000063074
615,8,5000,2000,L1-LogReg,2.3458607259999553,0.021801019999884375
616,8,5000,2500,L2-LS,1.1541936270000406,0.028349591000051078
617,8,5000,2500,L1-LS,3.126932280999881,0.026843078000183596
618,8,5000,2500,L2-LogReg,3.9744228080000994,0.027891119999821967
619,8,5000,2500,L1-LogReg,2.897971738000024,0.027994357000125092
620,8,5000,3000,L2-LS,1.3685253030000695,0.03221811399998842
621,8,5000,3000,L1-LS,4.029403203999891,0.032219851000036215
622,8,5000,3000,L2-LogReg,4.837822599999981,0.033587830999977086
623,8,5000,3000,L1-LogReg,3.5622664539998823,0.034334352000087165
624,8,10000,500,L2-LS,0.6971859970001333,0.00831898799992814
625,8,10000,500,L1-LS,0.954495819000158,0.0077363320001495595
626,8,10000,500,L2-LogReg,2.173660057999996,0.0096056550000867
627,8,10000,500,L1-LogReg,1.556331377999868,0.00879202099986287
628,8,10000,1000,L2-LS,0.49935491299993373,0.016083527999853686
629,8,10000,1000,L1-LS,0.9609373400001004,0.01507505399990805
630,8,10000,1000,L2-LogReg,4.121614445999967,0.016169300000001385
631,8,10000,1000,L1-LogReg,1.953776143999903,0.01633651300016936
632,8,10000,1500,L2-LS,1.1208696000001055,0.023955793999903108
633,8,10000,1500,L1-LS,2.407279045999985,0.02524122099998749
634,8,10000,1500,L2-LogReg,6.168883424000114,0.02272025299998859
635,8,10000,1500,L1-LogReg,4.752720411000155,0.024403986999914196
636,8,10000,2000,L2-LS,2.2452459470000576,0.029929948000017248
637,8,10000,2000,L1-LS,1.708159675999923,0.03658443300014369
638,8,10000,2000,L2-LogReg,7.502839688999984,0.031190146999961144
639,8,10000,2000,L1-LogReg,5.3492254300001605,0.030102664999958506
640,8,10000,2500,L2-LS,3.5043161710000277,0.04600329000004422
641,8,10000,2500,L1-LS,3.21459582600005,0.03737574699994184
642,8,10000,2500,L2-LogReg,7.968016524999939,0.03625230900001952
643,8,10000,2500,L1-LogReg,6.729721471999937,0.03782676699984222
644,8,10000,3000,L2-LS,1.5906078410000646,0.04277989599995635
645,8,10000,3000,L1-LS,5.7218940709999515,0.0426780189998226
646,8,10000,3000,L2-LogReg,9.35743960900004,0.04476392800006579
647,8,10000,3000,L1-LogReg,8.731176544999926,0.04462309800010189
648,9,1000,500,L2-LS,0.20802529899992805,0.004379170999982307
649,9,1000,500,L1-LS,0.48278116799997406,0.0051162499999009015
650,9,1000,500,L2-LogReg,0.6232957040001565,0.00539842599982876
651,9,1000,500,L1-LogReg,0.4445193609999478,0.005243987999847377
652,9,1000,1000,L2-LS,0.3955408790000092,0.009058427000127267
653,9,1000,1000,L1-LS,0.9288951529999849,0.009099621000132174
654,9,1000,1000,L2-LogReg,1.2625804670001344,0.009796596999876783
655,9,1000,1000,L1-LogReg,0.9022835260000193,0.010154196000030424
656,9,1000,1500,L2-LS,0.5986216769999828,0.012401806000070792
657,9,1000,1500,L1-LS,1.3621905600000446,0.012676969000040117
658,9,1000,1500,L2-LogReg,1.932703176999894,0.013687455000081172
659,9,1000,1500,L1-LogReg,1.3991168249999646,0.013937354000063351
660,9,1000,2000,L2-LS,0.8011930570000914,0.017257937999829664
661,9,1000,2000,L1-LS,1.8175764959999015,0.016543352999860872
662,9,1000,2000,L2-LogReg,2.602116589000161,0.018098277000035523
663,9,1000,2000,L1-LogReg,1.8620614910000768,0.017829035999966436
664,9,1000,2500,L2-LS,0.9914312739999787,0.020856946000094467
665,9,1000,2500,L1-LS,2.2291262969999934,0.020796588999928645
666,9,1000,2500,L2-LogReg,3.2661119600002166,0.02192866299992602
667,9,1000,2500,L1-LogReg,2.3739580250000927,0.022117386999980226
668,9,1000,3000,L2-LS,1.1937452829999984,0.0253291320000244
669,9,1000,3000,L1-LS,2.6395525979999093,0.02573556400011512
670,9,1000,3000,L2-LogReg,3.906496294999897,0.02633327199987434
671,9,1000,3000,L1-LogReg,2.868883245999996,0.026036648999934187
672,9,5000,500,L2-LS,0.2242095189999418,0.00547262499981116
673,9,5000,500,L1-LS,0.3289868240001397,0.0058765109999967535
674,9,5000,500,L2-LogReg,0.7510221869999896,0.005715931999930035
675,9,5000,500,L1-LogReg,0.5645146340000338,0.005571325999881083
676,9,5000,1000,L2-LS,0.44156741999995575,0.011269448999883025
677,9,5000,1000,L1-LS,0.7457669340001303,0.010904474999961167
678,9,5000,1000,L2-LogReg,1.4964204959999279,0.01110366900002191
679,9,5000,1000,L1-LogReg,1.0951902429999336,0.011901139999963561
680,9,5000,1500,L2-LS,0.6625238179999542,0.015577293999967878
681,9,5000,1500,L1-LS,1.5246311319999677,0.015360657999963223
682,9,5000,1500,L2-LogReg,2.3123042979998445,0.016812030999972194
683,9,5000,1500,L1-LogReg,1.7022427339998103,0.018006429000024582
684,9,5000,2000,L2-LS,0.8799736500000108,0.02088910400016175
685,9,5000,2000,L1-LS,2.2703206150001733,0.020997140999952535
686,9,5000,2000,L2-LogReg,3.074937132000059,0.02233280099994772
687,9,5000,2000,L1-LogReg,2.2337288170001557,0.022856868999951985
688,9,5000,2500,L2-LS,1.1094025759998658,0.026411779000000024
689,9,5000,2500,L1-LS,2.9485135370000535,0.026685364000059053
690,9,5000,2500,L2-LogReg,3.8174051370001507,0.02686710300008599
691,9,5000,2500,L1-LogReg,2.805998559999807,0.026801941000030638
692,9,5000,3000,L2-LS,1.3186230730000261,0.030840476999856037
693,9,5000,3000,L1-LS,3.6471589379998477,0.03148088500006452
694,9,5000,3000,L2-LogReg,4.565893729999971,0.033031870000058916
695,9,5000,3000,L1-LogReg,3.342840066000008,0.03322493799987569
696,9,10000,500,L2-LS,0.7626051610000104,0.007552566000185834
697,9,10000,500,L1-LS,0.842509297000106,0.007749066000087623
698,9,10000,500,L2-LogReg,1.3638833770000929,0.00788499899999806
699,9,10000,500,L1-LogReg,1.1605862860001253,0.008729184999992867
700,9,10000,1000,L2-LS,0.483573492000005,0.015512753999928464
701,9,10000,1000,L1-LS,1.4913196509999125,0.01477000499994574
702,9,10000,1000,L2-LogReg,4.33821872600015,0.015132772000015393
703,9,10000,1000,L1-LogReg,2.7947880399999576,0.01501895000001241
704,9,10000,1500,L2-LS,1.7413752520001253,0.021490459000006013
705,9,10000,1500,L1-LS,2.0248130949998995,0.02197358500006885
706,9,10000,1500,L2-LogReg,5.5196761269999115,0.02230101800000739
707,9,10000,1500,L1-LogReg,4.529833040999847,0.022637536000047476
708,9,10000,2000,L2-LS,2.371042708999994,0.02857717999995657
709,9,10000,2000,L1-LS,2.9379560840000067,0.029114153999898917
710,9,10000,2000,L2-LogReg,7.205484241000022,0.030416254000101617
711,9,10000,2000,L1-LogReg,4.189990221000016,0.030442466000067725
712,9,10000,2500,L2-LS,2.8935881439999775,0.03617435099999966
713,9,10000,2500,L1-LS,3.4754273850001027,0.03653156400014268
714,9,10000,2500,L2-LogReg,9.719890740999972,0.03730024800006504
715,9,10000,2500,L1-LogReg,5.113151544999937,0.03788505199986503
716,9,10000,3000,L2-LS,1.466672909999943,0.04270078599984117
717,9,10000,3000,L1-LS,3.0556207450001693,0.04286961499997233
718,9,10000,3000,L2-LogReg,8.420500098000048,0.04280781399984335
719,9,10000,3000,L1-LogReg,7.813810791999913,0.04841370899998765
720,10,1000,500,L2-LS,0.20891221699980633,0.004293712999924537
721,10,1000,500,L1-LS,0.46871200399982627,0.00423899700012953
722,10,1000,500,L2-LogReg,0.6270233550001194,0.004619700000148441
723,10,1000,500,L1-LogReg,0.44370671899991976,0.004422463000082644
724,10,1000,1000,L2-LS,0.39934343000004446,0.008513403000051767
725,10,1000,1000,L1-LS,0.9264237879999655,0.008658229000047868
726,10,1000,1000,L2-LogReg,1.2911750719999873,0.010005418999980975
727,10,1000,1000,L1-LogReg,0.8984341050002058,0.009594315999947867
728,10,1000,1500,L2-LS,0.6006760160000795,0.013113943999996991
729,10,1000,1500,L1-LS,1.3743983459999072,0.0131216059999133
730,10,1000,1500,L2-LogReg,1.9322325170001022,0.013237764999985302
731,10,1000,1500,L1-LogReg,1.3685521469999458,0.013566553999908137
732,10,1000,2000,L2-LS,0.8078616810000767,0.0166438260000632
733,10,1000,2000,L1-LS,1.7949620250001317,0.017179481999846757
734,10,1000,2000,L2-LogReg,2.630762716999925,0.019218787999989217
735,10,1000,2000,L1-LogReg,1.8844561470000372,0.0176782280000225
736,10,1000,2500,L2-LS,1.010400810999954,0.021884496999973635
737,10,1000,2500,L1-LS,2.2286344399999507,0.02093262800008233
738,10,1000,2500,L2-LogReg,3.262783727999931,0.02211938300001748
739,10,1000,2500,L1-LogReg,2.3836802119999447,0.022337179000032847
740,10,1000,3000,L2-LS,1.2013292720000663,0.025243829999908485
741,10,1000,3000,L1-LS,2.664036616999965,0.024603191000096558
742,10,1000,3000,L2-LogReg,3.927371534000031,0.027081087000169646
743,10,1000,3000,L1-LogReg,2.876631997000004,0.0263439020000078
744,10,5000,500,L2-LS,0.21818854800017107,0.005304313000124239
745,10,5000,500,L1-LS,0.3277756389998103,0.005765520000068136
746,10,5000,500,L2-LogReg,0.7415663320000476,0.005850080000072921
747,10,5000,500,L1-LogReg,0.5622477699998853,0.006476188000078764
748,10,5000,1000,L2-LS,0.44256902600000103,0.010768787999950291
749,10,5000,1000,L1-LS,0.7694630670000606,0.011105053999926895
750,10,5000,1000,L2-LogReg,1.5227521450001404,0.01134423999997125
751,10,5000,1000,L1-LogReg,1.1117654570000468,0.01183209100008753
752,10,5000,1500,L2-LS,0.6605150509999476,0.015395052000030773
753,10,5000,1500,L1-LS,1.5351700390001497,0.015293910999844229
754,10,5000,1500,L2-LogReg,2.3035810679998576,0.01747889400007807
755,10,5000,1500,L1-LogReg,1.684028114000057,0.016245804999925895
756,10,5000,2000,L2-LS,0.8766751230000409,0.021564138000030653
757,10,5000,2000,L1-LS,2.268457441999999,0.02069132399992668
758,10,5000,2000,L2-LogReg,3.0791400349999094,0.022137461000056646
759,10,5000,2000,L1-LogReg,2.254575034000027,0.021668356999953176
760,10,5000,2500,L2-LS,1.1292007189999822,0.02767155600008664
761,10,5000,2500,L1-LS,2.9941696749999664,0.026700702999960413
762,10,5000,2500,L2-LogReg,3.839110509999955,0.027455698000039774
763,10,5000,2500,L1-LogReg,2.803814651000039,0.02745918300001904
764,10,5000,3000,L2-LS,1.3252565770001183,0.03210613500004911
765,10,5000,3000,L1-LS,3.617254885000193,0.03197436200002812
766,10,5000,3000,L2-LogReg,4.633464519999961,0.033583899999939604
767,10,5000,3000,L1-LogReg,3.3331061320000117,0.031671439000092505
768,10,10000,500,L2-LS,0.2749040779999632,0.007801763000088613
769,10,10000,500,L1-LS,0.8115878749999865,0.0075791720000779605
770,10,10000,500,L2-LogReg,1.822970592999809,0.008554865999940375
771,10,10000,500,L1-LogReg,1.436650607999809,0.007700308000039513
772,10,10000,1000,L2-LS,1.0152039090000926,0.01436143599994466
773,10,10000,1000,L1-LS,1.6052420309999889,0.014634129999876677
774,10,10000,1000,L2-LogReg,3.3224541760000648,0.014996708000126091
775,10,10000,1000,L1-LogReg,2.070145743000012,0.01597119300004124
776,10,10000,1500,L2-LS,0.7292470859999867,0.021798241000169583
777,10,10000,1500,L1-LS,1.9865477000000737,0.021103051999944
778,10,10000,1500,L2-LogReg,5.832755640999949,0.022652763999985837
779,10,10000,1500,L1-LogReg,4.1805651939998825,0.021709390999831157
780,10,10000,2000,L2-LS,1.006661357999974,0.02931472099999155
781,10,10000,2000,L1-LS,3.4823504279997906,0.030228744000169172
782,10,10000,2000,L2-LogReg,7.7485960969997905,0.03020333900008154
783,10,10000,2000,L1-LogReg,5.519779092000135,0.0299052830000619
784,10,10000,2500,L2-LS,1.2404430240001147,0.037368305999962104
785,10,10000,2500,L1-LS,4.489941374999944,0.0358823870001288
786,10,10000,2500,L2-LogReg,9.32668597299994,0.038021716000002925
787,10,10000,2500,L1-LogReg,6.011206752000135,0.039066202999947564
788,10,10000,3000,L2-LS,4.5119943409999905,0.04313653400004114
789,10,10000,3000,L1-LS,3.8556824079998933,0.04374827499987077
790,10,10000,3000,L2-LogReg,10.95923406199995,0.04487553800004207
791,10,10000,3000,L1-LogReg,8.403728774000001,0.052210570999932315
792,11,1000,500,L2-LS,0.21743584400019245,0.004461354999875766
793,11,1000,500,L1-LS,0.47817672099995434,0.0043489099998623715
794,11,1000,500,L2-LogReg,0.6212398679999751,0.004960750999998709
795,11,1000,500,L1-LogReg,0.4469189409999217,0.004504571000097712
796,11,1000,1000,L2-LS,0.39960600399990653,0.008667489000117712
797,11,1000,1000,L1-LS,0.9262326299999586,0.00841504699997131
798,11,1000,1000,L2-LogReg,1.2884098330000597,0.00964354499978981
799,11,1000,1000,L1-LogReg,0.9012109669999973,0.00891116200000397
800,11,1000,1500,L2-LS,0.6133325249998052,0.013118753000071592
801,11,1000,1500,L1-LS,1.41501003999997,0.013448429999925793
802,11,1000,1500,L2-LogReg,1.9586204470001576,0.013799865000009959
803,11,1000,1500,L1-LogReg,1.4094732119999662,0.013558377999970617
804,11,1000,2000,L2-LS,0.8017982489998303,0.016817363999962254
805,11,1000,2000,L1-LS,1.8226744300000064,0.0167246769999565
806,11,1000,2000,L2-LogReg,2.607301127000028,0.018828804000122545
807,11,1000,2000,L1-LogReg,1.8973095589999502,0.017984395999974367
