,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
485,8,6000,3000,10.721275724000009,0.04425145700002986,32
486,9,1000,500,1.907715833999987,0.2008451810000338,1
487,9,1000,500,1.8983334680000326,0.018030292999981157,16
488,9,1000,500,1.9104560300000344,0.011392145999991499,32
489,9,1000,1000,3.8878492259999575,0.4251109109999902,1
490,9,1000,1000,3.8719431029999782,0.03939730000001873,16
491,9,1000,1000,3.8910815890000094,0.026140751000014006,32
492,9,1000,1000,3.8452972430000045,0.42678561000002446,1
493,9,1000,1000,3.861988689000043,0.03799601899999061,16
494,9,1000,1000,3.892781453999987,0.022171732000003885,32
495,9,1000,2000,8.435840253000038,1.1523715559999914,1
496,9,1000,2000,8.492940425000029,0.08348798800000168,16
497,9,1000,2000,8.453186353999968,0.05385823500000697,32
498,9,1000,2500,10.906936316999975,1.204133507999984,1
499,9,1000,2500,10.936753695999982,0.10473328500000889,16
500,9,1000,2500,11.013346561999981,0.06440110199997662,32
501,9,1000,3000,13.095056709000005,1.440494080999997,1
502,9,1000,3000,13.622526936999975,0.11992926100003842,16
503,9,1000,3000,13.707997846000012,0.07203052099998786,32
504,9,3000,500,2.082795135000026,0.21261166900001172,1
505,9,3000,500,2.2394300560000033,0.022598139000024275,16
506,9,3000,500,2.2401528610000128,0.01595789399999603,32
507,9,3000,1000,4.911001565999982,0.5884637720000114,1
508,9,3000,1000,4.91481244900001,0.055830049000007875,16
509,9,3000,1000,5.044319381999969,0.034592283999984375,32
510,9,3000,1000,5.022714796999992,0.5349314129999811,1
511,9,3000,1000,5.098596674000021,0.0551878370000054,16
512,9,3000,1000,5.277893215000006,0.029066709999995055,32
513,9,3000,2000,10.16396422500003,1.0411127010000314,1
514,9,3000,2000,10.03008584700001,0.08873363800000789,16
515,9,3000,2000,10.057429471000034,0.05599529299996675,32
516,9,3000,2500,12.856560092000052,1.1884800340000083,1
517,9,3000,2500,12.769492230999958,0.1131360690000065,16
518,9,3000,2500,12.732317774999956,0.06921705100000963,32
519,9,3000,3000,14.701874212000007,1.123683614000015,1
520,9,3000,3000,14.577648341999975,0.10158576499998162,16
521,9,3000,3000,14.722237586000006,0.07263491100002284,32
522,9,6000,500,2.5874055179999687,0.24868191500002013,1
523,9,6000,500,2.62249214000002,0.021984739999993508,16
524,9,6000,500,2.6414991400000076,0.014990484000009019,32
525,9,6000,1000,5.33564824299998,0.5007602029999703,1
526,9,6000,1000,5.431568104000007,0.047667676999992636,16
527,9,6000,1000,5.422366450999959,0.03439074700003175,32
528,9,6000,1000,5.574663612999984,0.591146067000011,1
529,9,6000,1000,5.569738428999983,0.06285818700001755,16
530,9,6000,1000,5.817047470999967,0.05089222499998414,32
531,9,6000,2000,10.283109723999985,0.7141822870000283,1
532,9,6000,2000,9.407687409000005,0.055772179999962646,16
533,9,6000,2000,9.225780861999965,0.038169530999994095,32
534,9,6000,2500,10.382038684000008,0.7170588379999572,1
535,9,6000,2500,10.403355419999968,0.06633949799999073,16
536,9,6000,2500,10.109142960999975,0.0417498770000293,32
537,9,6000,3000,11.337086223000028,0.7618952689999787,1
538,9,6000,3000,10.859173835999968,0.06747092900002372,16
539,9,6000,3000,10.914067850000038,0.04671455300001526,32
