,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
487,9,1000,5000,12.612097097000515,0.10133546399993065,16
488,9,1000,5000,12.804253598000287,0.06276685600005294,32
489,9,1000,10000,25.612852840000414,2.5289871559998574,1
490,9,1000,10000,25.4262895009997,0.20826966200002062,16
491,9,1000,10000,25.549184784000317,0.1276275860000169,32
492,9,1000,15000,37.43561353699988,3.9515505970002778,1
493,9,1000,15000,38.98655343500013,0.34661647499979154,16
494,9,1000,15000,37.38291715299965,0.188715126999341,32
495,9,1000,20000,52.31275755000024,5.269133093000164,1
496,9,1000,20000,50.87601379900025,0.4122445599996354,16
497,9,1000,20000,53.924453351999546,0.26168444599989016,32
498,9,1000,25000,63.66688989100021,6.751193584999783,1
499,9,1000,25000,68.05675359199995,0.5366660660001799,16
500,9,1000,25000,63.82088354100051,0.4831799329995192,32
501,9,1000,30000,82.1413915889998,7.8465748560001884,1
502,9,1000,30000,80.17935537999983,0.6475550069999372,16
503,9,1000,30000,81.78529705500023,0.4719070399996781,32
504,9,3000,5000,14.008709327999895,1.2651279920000889,1
505,9,3000,5000,14.717045977000453,0.12247862000003806,16
506,9,3000,5000,14.156922589000715,0.07727887000055489,32
507,9,3000,10000,30.165372684999966,2.7289526380000098,1
508,9,3000,10000,30.204332530999636,0.37736975200004963,16
509,9,3000,10000,30.038036855000428,0.1486828159995639,32
510,9,3000,15000,43.9314721540004,4.136091617999227,1
511,9,3000,15000,43.7227968090001,0.35249742699943454,16
512,9,3000,15000,44.010131500999705,0.2736115699999573,32
513,9,3000,20000,57.86685106200002,5.586061120000522,1
514,9,3000,20000,59.17552402399997,0.4805356209999445,16
515,9,3000,20000,59.54665496999951,0.31084867699973984,32
516,9,3000,25000,73.97234093500083,6.519307055999889,1
517,9,3000,25000,74.71925909400034,0.5887185530000352,16
518,9,3000,25000,74.66910916899997,0.3976740850002898,32
519,9,3000,30000,90.13998149700001,7.679223887000262,1
520,9,3000,30000,88.86925402699944,0.6801097010002195,16
521,9,3000,30000,87.07744663300036,0.387464010000258,32
522,9,6000,5000,16.68232617400008,1.3808516859999145,1
523,9,6000,5000,16.22273428599965,0.12311570699966978,16
524,9,6000,5000,16.077705702999992,0.08418966399949568,32
525,9,6000,10000,33.12775135599986,2.7052058150002267,1
526,9,6000,10000,33.44607005099988,0.24986744099987845,16
527,9,6000,10000,32.92449607300023,0.1667878339994786,32
528,9,6000,15000,50.11639400900003,4.09068159599974,1
529,9,6000,15000,49.97877278099986,0.3889349199998833,16
530,9,6000,15000,49.3102720629995,0.24606719599978533,32
531,9,6000,20000,63.336981875000674,4.726184571000886,1
532,9,6000,20000,65.76714066899967,0.49895467800070037,16
533,9,6000,20000,58.62884879600006,0.27187943199987785,32
534,9,6000,25000,80.3539065040004,6.132265903000189,1
535,9,6000,25000,63.642315452999355,0.46743663199958974,16
536,9,6000,25000,76.87902772100006,0.32792970999980753,32
537,9,6000,30000,72.8384700079996,5.934952847000204,1
538,9,6000,30000,88.51533163699969,0.5631450170003518,16
539,9,6000,30000,71.5587197040004,0.3646250859992506,32
540,10,1000,5000,13.185302878000584,1.3238716400001067,1
541,10,1000,5000,12.681365901999925,0.10060595899994951,16
542,10,1000,5000,13.294876773999931,0.06413674500072375,32
543,10,1000,10000,25.578878796000026,2.592698587999621,1
544,10,1000,10000,25.71061368900064,0.19545520300016506,16
545,10,1000,10000,25.32405987799939,0.13002848499945685,32
546,10,1000,15000,37.75540828500016,3.730107147000126,1
547,10,1000,15000,37.535437201000605,0.31646807200013427,16
548,10,1000,15000,38.56747033699958,0.190688431000126,32
549,10,1000,20000,51.91672343299979,5.49742600799982,1
550,10,1000,20000,50.29650495900023,0.40671669299990754,16
551,10,1000,20000,51.57756454899936,0.2799591290004173,32
552,10,1000,25000,63.874480901000425,6.24563445900003,1
553,10,1000,25000,67.14587129599931,0.5161420590002308,16
554,10,1000,25000,63.78763539800002,0.324005921999742,32
555,10,1000,30000,80.11846180900011,9.825416809000671,1
556,10,1000,30000,78.59549551799955,0.6669502600007036,16
557,10,1000,30000,97.93353495500014,0.5585857550004221,32
558,10,3000,5000,14.0235506049994,1.2157932140007688,1
559,10,3000,5000,13.946266068000114,0.10858207500041317,16
560,10,3000,5000,13.961678876000406,0.06945649900080753,32
561,10,3000,10000,28.781483016000493,2.7613982040002156,1
562,10,3000,10000,29.525574113999937,0.2345051450001847,16
563,10,3000,10000,30.16767208100009,0.14331282700004522,32
564,10,3000,15000,44.04536414499944,4.063332566000099,1
565,10,3000,15000,51.610779315999935,0.5224493630003053,16
566,10,3000,15000,44.42310865299987,0.22395887299990136,32
567,10,3000,20000,79.07039549700039,7.073765106999417,1
568,10,3000,20000,61.95868898799927,0.6253351559998919,16
569,10,3000,20000,80.77912763099994,0.4184082270003273,32
570,10,3000,25000,82.88672142899941,9.678867809000621,1
571,10,3000,25000,98.83648388999973,0.8498702599999888,16
572,10,3000,25000,95.85902642900055,0.5427415269996345,32
573,10,3000,30000,124.20589724799993,10.377819369999997,1
574,10,3000,30000,117.99134110999967,1.0158054659996196,16
575,10,3000,30000,119.24865366700033,0.5644948389999627,32
576,10,6000,5000,21.833662686000025,1.9007036020002488,1
577,10,6000,5000,23.660231202000432,0.19349929500003782,16
578,10,6000,5000,23.31248543900074,0.1205416389993843,32
579,10,6000,10000,43.113060140000016,3.782557083000029,1
580,10,6000,10000,43.594087874999786,0.3497139209994202,16
581,10,6000,10000,44.20659895099925,0.2511567510000532,32
582,10,6000,15000,66.44280782799979,5.48771687199951,1
583,10,6000,15000,69.30967397400036,0.49621788399963407,16
584,10,6000,15000,66.94733221499973,0.4251573629999257,32
585,10,6000,20000,86.129237139,5.942214308000075,1
586,10,6000,20000,91.81177280100019,0.7010339509997721,16
587,10,6000,20000,73.72239167099997,0.33405422899977566,32
588,10,6000,25000,110.13130543499938,8.092391559000134,1
589,10,6000,25000,79.59860966199994,0.6470405430000028,16
590,10,6000,25000,103.90933212599975,0.43185014499977115,32
591,10,6000,30000,85.50289338399944,5.795982817000549,1
592,10,6000,30000,116.37067517099968,0.7233822449998115,16
593,10,6000,30000,79.60020596699997,0.3327189490000819,32
594,11,1000,5000,13.167029584000375,1.2807394270002987,1
595,11,1000,5000,12.64068186699933,0.09929588399973,16
596,11,1000,5000,13.226402186999621,0.06296544999986509,32
597,11,1000,10000,25.436385904999952,2.4558534649995636,1
598,11,1000,10000,25.875667252000312,0.19438257199999498,16
599,11,1000,10000,25.253190829999767,0.1259922480003297,32
600,11,1000,15000,38.349449432000256,4.010181472000113,1
601,11,1000,15000,38.51797438700032,0.33580357400023786,16
602,11,1000,15000,38.14206706500045,0.18606602199997724,32
603,11,1000,20000,51.798988161000125,5.5421861570002875,1
604,11,1000,20000,50.34991919000004,0.4090397319996555,16
605,11,1000,20000,51.72830483300004,0.26497344500057807,32
606,11,1000,25000,63.728730503000406,6.243411286000082,1
607,11,1000,25000,66.72946018499988,0.5279604249999466,16
608,11,1000,25000,62.4019155040005,0.3115480500000558,32
609,11,1000,30000,78.56499526299922,8.02525980900009,1
610,11,1000,30000,78.75318884999979,0.6494990139999572,16
611,11,1000,30000,80.66115335900031,0.39931669299949135,32
612,11,3000,5000,14.092826697999953,1.269056112000726,1
613,11,3000,5000,13.980864944000132,0.11230566399990494,16
614,11,3000,5000,13.773002439000265,0.06938894100039761,32
615,11,3000,10000,29.081164033999812,2.7425280690004,1
616,11,3000,10000,29.67777985399971,0.23670021999987512,16
617,11,3000,10000,29.291865791999953,0.14730310300001292,32
618,11,3000,15000,44.0314024700001,3.9729822199997216,1
619,11,3000,15000,43.99558978999994,0.4772390389998691,16
620,11,3000,15000,43.584178697000425,0.22841099899960682,32
621,11,3000,20000,58.7361684109992,5.6425225809998665,1
622,11,3000,20000,58.4974499330001,0.4581457779995617,16
623,11,3000,20000,58.91341620399999,0.29192129600050976,32
624,11,3000,25000,72.02703762200053,6.540301744000317,1
625,11,3000,25000,72.37160036300065,0.5661353810000946,16
626,11,3000,25000,73.97138956700019,0.40548643300007825,32
627,11,3000,30000,88.60653736699987,7.542286611000236,1
628,11,3000,30000,88.47851847699985,0.7001854089994595,16
629,11,3000,30000,86.1731509580004,0.38607430799947906,32
630,11,6000,5000,15.847431639000206,1.349185492000288,1
631,11,6000,5000,16.225878739999644,0.12148640099985641,16
632,11,6000,5000,16.367768198000704,0.0871749819998513,32
633,11,6000,10000,33.0269236109998,2.7428938709999784,1
634,11,6000,10000,32.377101961000335,0.24646248999943055,16
635,11,6000,10000,31.716182318000392,0.16179087000000436,32
636,11,6000,15000,49.23209694199977,4.059524151000005,1
637,11,6000,15000,49.61636110899963,0.3747615810007119,16
638,11,6000,15000,48.474590097000146,0.25234295800055406,32
639,11,6000,20000,62.92952385599983,4.6882122730003175,1
640,11,6000,20000,65.07925296600024,0.4843714179996823,16
641,11,6000,20000,57.487601330999496,0.2645176329997412,32
642,11,6000,25000,80.55777349500022,6.043879902999834,1
643,11,6000,25000,63.918945532999714,0.5244667799997842,16
644,11,6000,25000,76.47883929099953,0.35442552299991803,32
645,11,6000,30000,72.41400517700004,5.885036181000032,1
646,11,6000,30000,88.2300199020001,0.5656237640005202,16
647,11,6000,30000,70.69595411999944,0.36242942300032155,32
648,12,1000,5000,13.00048679000065,1.271932306999588,1
649,12,1000,5000,12.56596533300035,0.10760110999945027,16
650,12,1000,5000,13.000242312999944,0.062102374999994936,32
651,12,1000,10000,25.27385416800007,2.4454100410002866,1
652,12,1000,10000,25.49882377100039,0.20389964600053645,16
653,12,1000,10000,25.200454283999534,0.12300010900071356,32
654,12,1000,15000,37.94378264900024,3.7230073390001053,1
655,12,1000,15000,38.20373812799971,0.3095058870003413,16
656,12,1000,15000,38.03698027399969,0.18935586600036913,32
657,12,1000,20000,50.74751993399968,5.12027080200005,1
658,12,1000,20000,50.86518399599936,0.4091332779998993,16
659,12,1000,20000,51.60378021999986,0.26906532700013486,32
660,12,1000,25000,62.00118610000027,6.3309279099994455,1
661,12,1000,25000,64.51472937499966,0.5278180179993797,16
662,12,1000,25000,62.37089192399981,0.3089673290005521,32
663,12,1000,30000,77.4879151969999,7.780102262999208,1
664,12,1000,30000,77.5379487299997,0.6669878450002216,16
665,12,1000,30000,79.83498133400008,0.3879063180002049,32
666,12,3000,5000,13.885547247999966,1.267232199999853,1
667,12,3000,5000,13.986882021000383,0.1111003329997402,16
668,12,3000,5000,13.80195080700014,0.07488101700073457,32
669,12,3000,10000,28.055379278000146,2.6624637599998096,1
670,12,3000,10000,28.520306967999204,0.229026652000357,16
671,12,3000,10000,29.537479201999304,0.15447418300027493,32
672,12,3000,15000,43.26543118200061,3.943929858000047,1
673,12,3000,15000,43.311552119000226,0.33737050899981114,16
674,12,3000,15000,44.0182133039998,0.21401730300021882,32
675,12,3000,20000,57.53134435599986,5.297463347000303,1
676,12,3000,20000,57.99328270099977,0.4593674710004052,16
677,12,3000,20000,57.96744823900008,0.2870261340003708,32
678,12,3000,25000,72.45153731800019,6.750618701000349,1
679,12,3000,25000,72.68303234599989,0.578490967000107,16
680,12,3000,25000,72.91862289799974,0.41322186599973065,32
681,12,3000,30000,87.93733479599996,7.6376748009997755,1
682,12,3000,30000,85.29112133699982,0.7020208849999108,16
683,12,3000,30000,84.6071562469997,0.38495202499962033,32
684,12,6000,5000,15.824977731000217,1.3413600049998422,1
685,12,6000,5000,15.90721956499965,0.1263671990000148,16
686,12,6000,5000,16.14474072199937,0.08405565400062187,32
687,12,6000,10000,32.246570614999655,2.749393463999695,1
688,12,6000,10000,31.849764270000378,0.34744804500041937,16
689,12,6000,10000,32.121707434999735,0.16490361799969833,32
690,12,6000,15000,48.84815211700061,4.16460016200017,1
691,12,6000,15000,48.94460444100059,0.37371298399921216,16
692,12,6000,15000,48.325656938000066,0.2419907660005265,32
693,12,6000,20000,62.286815675999605,4.655177473999174,1
694,12,6000,20000,64.84381861800011,0.5021383390003393,16
695,12,6000,20000,57.58050398500018,0.2708233070006827,32
696,12,6000,25000,79.79083932100002,5.909185778999927,1
697,12,6000,25000,63.90705899000022,0.49311822799973015,16
698,12,6000,25000,75.67531543200039,0.336962436000249,32
699,12,6000,30000,72.43912084800013,5.891294023999762,1
700,12,6000,30000,87.13042078099988,0.5673172340002566,16
701,12,6000,30000,71.30700928799979,0.35418433099948743,32
702,13,1000,5000,14.45664352699987,1.4218792790006773,1
703,13,1000,5000,13.82397350500014,0.1085291050003434,16
704,13,1000,5000,14.530781421000029,0.06575394700030301,32
705,13,1000,10000,27.26615492899964,2.608928073000243,1
706,13,1000,10000,27.88751706000039,0.2181715130000157,16
707,13,1000,10000,26.376375832999656,0.1384311579995483,32
708,13,1000,15000,41.23457014899941,3.936143857999923,1
709,13,1000,15000,42.161287803999585,0.4125771810004153,16
710,13,1000,15000,41.46942778599987,0.18620474799990916,32
711,13,1000,20000,58.37945644299998,6.455647619000047,1
712,13,1000,20000,55.14464985500035,0.42741412299983494,16
713,13,1000,20000,60.411992633999944,0.27936968299945875,32
714,13,1000,25000,68.31667308000033,6.747856588000104,1
715,13,1000,25000,75.76522416500029,0.6793775609994555,16
716,13,1000,25000,69.22842905000016,0.3388657149998835,32
717,13,1000,30000,91.53330862100029,8.796927369000514,1
718,13,1000,30000,88.01705840100021,0.6992404249995161,16
719,13,1000,30000,88.38283289100036,0.4314183989999947,32
720,13,3000,5000,15.154844302999663,1.436388776000058,1
721,13,3000,5000,15.348950723000598,0.12064171000019996,16
722,13,3000,5000,15.189942799000164,0.08565983999960736,32
723,13,3000,10000,32.69844724399991,3.1976092419999986,1
724,13,3000,10000,35.0294655939997,0.26450881700020545,16
725,13,3000,10000,32.62371527399955,0.1578967969999212,32
726,13,3000,15000,51.17195219399946,4.0887919859997055,1
727,13,3000,15000,47.732697786000244,0.38253056800022023,16
728,13,3000,15000,48.90145771199968,0.25307804199928796,32
729,13,3000,20000,62.385052380999696,5.7178125089994865,1
730,13,3000,20000,65.3520440960001,0.4979847399999926,16
731,13,3000,20000,63.60247832999994,0.2866864079996958,32
732,13,3000,25000,80.00033200999951,7.33303492899995,1
733,13,3000,25000,79.20935575699968,0.5951986879999822,16
734,13,3000,25000,79.96944889899987,0.40332531400053995,32
735,13,3000,30000,97.55458767200071,7.855923484000414,1
736,13,3000,30000,93.5022620819991,0.769993147000605,16
737,13,3000,30000,94.3062292300001,0.4563660859994343,32
738,13,6000,5000,17.07339982099984,1.3747361470004762,1
739,13,6000,5000,18.121940111000185,0.14937513600034436,16
740,13,6000,5000,17.897903834999852,0.09010130000024219,32
741,13,6000,10000,35.04571144399961,3.033840559000055,1
742,13,6000,10000,35.490220267999575,0.2611192989998017,16
743,13,6000,10000,35.30664763599998,0.1784053909996146,32
744,13,6000,15000,52.96515007100061,4.473842895000416,1
745,13,6000,15000,55.10743553799966,0.44492387599984795,16
746,13,6000,15000,52.12813800399999,0.2912477990003026,32
747,13,6000,20000,69.21257564000007,5.029747841999779,1
748,13,6000,20000,71.09171471299942,0.616772884999591,16
749,13,6000,20000,64.53545165899959,0.3041357669999343,32
750,13,6000,25000,87.95990364699992,6.968352940000841,1
751,13,6000,25000,72.44536735699967,0.6529150149999623,16
752,13,6000,25000,84.19513430900042,0.42509501299991825,32
753,13,6000,30000,83.80521128000055,6.437979167999401,1
754,13,6000,30000,98.2811771630004,0.6404000989996348,16
755,13,6000,30000,80.60311533300046,0.4612872520001474,32
756,14,1000,5000,14.165661779999937,1.5951306520000799,1
757,14,1000,5000,13.924131437000142,0.11199729199961439,16
758,14,1000,5000,14.273797388000276,0.1048448660003487,32
759,14,1000,10000,27.62407083800008,2.5850117379995936,1
760,14,1000,10000,27.840252309999414,0.22055397599979187,16
761,14,1000,10000,27.343433953000385,0.16132282400030817,32
762,14,1000,15000,40.735680585999944,4.006748611999683,1
763,14,1000,15000,44.271456958999806,0.34051080100016407,16
764,14,1000,15000,41.54663246200016,0.1972127230001206,32
765,14,1000,20000,59.24409230800029,5.630018744999688,1
766,14,1000,20000,56.106536444000085,0.4926722449999943,16
767,14,1000,20000,58.94009136299974,0.294245072999729,32
768,14,1000,25000,72.11803822100046,7.281236050000189,1
769,14,1000,25000,70.82569891200001,0.5481600010007242,16
770,14,1000,25000,72.1639963359994,0.37227240100037307,32
771,14,1000,30000,84.32027139300044,8.176401271000032,1
772,14,1000,30000,87.6423291989995,0.6733400110006187,16
773,14,1000,30000,85.43726465600048,0.4851608459994168,32
774,14,3000,5000,16.8351415420002,1.4706504480000149,1
775,14,3000,5000,17.062949428000138,0.12956019600005675,16
776,14,3000,5000,17.121444024000084,0.08075966700016579,32
777,14,3000,10000,30.587901940000847,2.8632841890002965,1
778,14,3000,10000,31.270925840000018,0.2523470890000681,16
779,14,3000,10000,31.301660711000295,0.1426119479992849,32
780,14,3000,15000,46.1565927849997,4.174650907999421,1
781,14,3000,15000,44.791618436000135,0.36837786700016295,16
782,14,3000,15000,45.26072353099971,0.2201464230001875,32
783,14,3000,20000,61.98495117300081,6.644121855000776,1
784,14,3000,20000,61.312244673999885,0.4741653840001163,16
785,14,3000,20000,68.18854687699968,0.3341363459994682,32
786,14,3000,25000,76.44834152000021,7.3272427350002545,1
787,14,3000,25000,86.41848207400017,0.6214964930004498,16
788,14,3000,25000,80.37187788500069,0.47127970600013214,32
789,14,3000,30000,99.91947130600056,7.896375301000262,1
790,14,3000,30000,100.29912840699944,0.8452645800007303,16
791,14,3000,30000,92.03825578099986,0.43114750199947594,32
792,14,6000,5000,17.247542119999707,1.410607662000075,1
793,14,6000,5000,17.767263978999836,0.13124907200017333,16
794,14,6000,5000,17.663906630999918,0.08923586899982183,32
795,14,6000,10000,40.2848042859996,3.241619100999742,1
796,14,6000,10000,40.356807250999736,0.31335177200071485,16
797,14,6000,10000,36.59906089099968,0.2219100439997419,32
798,14,6000,15000,59.613971365,4.599846058000367,1
799,14,6000,15000,52.41744667999956,0.3775358539996887,16
800,14,6000,15000,57.29794657599996,0.27637086100003216,32
801,14,6000,20000,65.71534043400061,4.952018748000228,1
802,14,6000,20000,72.894913352,0.524106632999974,16
803,14,6000,20000,62.76548273000026,0.29051470100057486,32
804,14,6000,25000,86.23422248000043,6.380396016000304,1
805,14,6000,25000,70.74275650399977,0.6075370199996541,16
806,14,6000,25000,81.63489717399989,0.3923748280003565,32
807,14,6000,30000,83.18168750000041,6.970715407000171,1
808,14,6000,30000,95.05083558099977,0.577993463999519,16
809,14,6000,30000,81.18410590199983,0.45305170099982206,32
810,15,1000,5000,13.15311746899988,1.307321647000208,1
811,15,1000,5000,14.259231099000317,0.11110244699921168,16
812,15,1000,5000,13.202211746999637,0.06841295199956221,32
813,15,1000,10000,28.271013975999267,2.694407334999596,1
814,15,1000,10000,27.3135871329996,0.22231451199968433,16
815,15,1000,10000,28.536212232999787,0.1409329340003751,32
816,15,1000,15000,40.446183164000104,4.0728312190003635,1
817,15,1000,15000,46.24674269800016,0.4551462640001773,16
818,15,1000,15000,41.240093057000195,0.19893649099958566,32
819,15,1000,20000,62.00476438500027,5.573566459999711,1
820,15,1000,20000,54.85609639900031,0.47222974299984344,16
821,15,1000,20000,61.129734332000226,0.2799897390004844,32
822,15,1000,25000,71.37311611099994,7.9685421479998695,1
823,15,1000,25000,75.12316123499932,0.5677679720001834,16
824,15,1000,25000,71.87646120600039,0.3518823530002919,32
825,15,1000,30000,90.54083196800002,8.718607522000639,1
826,15,1000,30000,91.17288653700052,0.8460177930001009,16
827,15,1000,30000,91.25423514700014,0.42871463199935533,32
828,15,3000,5000,16.515369179999652,1.5588294110002607,1
829,15,3000,5000,17.476093324999965,0.11973073199987994,16
830,15,3000,5000,17.573047597999903,0.09403732200007653,32
831,15,3000,10000,33.714311858000656,2.8144472009998935,1
832,15,3000,10000,33.297971240999686,0.2398862800000643,16
833,15,3000,10000,33.018413323999994,0.15036844400037808,32
834,15,3000,15000,47.84357562999958,4.869926174000284,1
835,15,3000,15000,48.175760604999596,0.43422849199941993,16
836,15,3000,15000,48.47883316299976,0.22433614599958673,32
837,15,3000,20000,66.76284832099918,5.791655605000415,1
838,15,3000,20000,64.94225718799953,0.4936106020004445,16
839,15,3000,20000,67.48008235199995,0.35194210699955875,32
840,15,3000,25000,81.12273335899954,8.329601806999563,1
841,15,3000,25000,81.47290531900035,0.73669997900015,16
842,15,3000,25000,82.98906307400011,0.4285535469998649,32
843,15,3000,30000,97.65177102799953,7.6886653179999485,1
844,15,3000,30000,100.41016756499994,0.7680891509999128,16
845,15,3000,30000,91.40738749699995,0.397580392999771,32
846,15,6000,5000,18.517160718000014,1.6589145349998944,1
847,15,6000,5000,19.217669781999575,0.13402013300037652,16
848,15,6000,5000,18.802970588999415,0.0879438530000698,32
849,15,6000,10000,36.50293099300052,3.13185045299997,1
850,15,6000,10000,36.96296505200007,0.26694399600000907,16
851,15,6000,10000,36.764828375000434,0.18154172699996707,32
852,15,6000,15000,56.21255267699962,4.42042867300006,1
853,15,6000,15000,52.45174494499952,0.36742741399939405,16
854,15,6000,15000,55.862502127999505,0.40376639899932343,32
855,15,6000,20000,64.98251682499995,4.673377679999248,1
856,15,6000,20000,72.17605502100014,0.5080027200001496,16
857,15,6000,20000,58.446061704000385,0.2718563769994944,32
858,15,6000,25000,85.75254669500009,6.246339279000495,1
859,15,6000,25000,65.73988830800045,0.4825230059996102,16
860,15,6000,25000,78.76474902299924,0.34795162999944296,32
861,15,6000,30000,76.05553900900031,6.56146629199975,1
862,15,6000,30000,89.83816515800027,0.5752273300004163,16
863,15,6000,30000,74.60054273900005,0.3837224079998123,32
864,16,1000,5000,13.889263550000578,1.4535884759998225,1
865,16,1000,5000,13.85198343400043,0.11127277000014146,16
866,16,1000,5000,13.849630345999685,0.07239575200037507,32
867,16,1000,10000,27.78552433099958,2.5549414870001783,1
868,16,1000,10000,27.700403505000395,0.20933876900016912,16
869,16,1000,10000,26.752038651000476,0.15319558900046104,32
870,16,1000,15000,41.33885266899961,3.771907743999691,1
871,16,1000,15000,42.3484405449999,0.3279238509994684,16
872,16,1000,15000,41.216329129999394,0.19485203200019896,32
873,16,1000,20000,55.97350484599974,5.394139332999657,1
874,16,1000,20000,53.62843335699927,0.43791491699994367,16
875,16,1000,20000,55.590214348999325,0.2724011979998977,32
876,16,1000,25000,68.34915094600001,7.4980108569998265,1
877,16,1000,25000,69.75446649399964,0.581734912999309,16
878,16,1000,25000,67.10429234100047,0.35764719899998454,32
879,16,1000,30000,83.07653064700025,9.677936741999474,1
880,16,1000,30000,84.17550631300037,0.680104095000388,16
881,16,1000,30000,97.81117323299986,0.5155630459994427,32
882,16,3000,5000,14.567245774000185,1.5416432420006458,1
883,16,3000,5000,16.441385506999723,0.13497724899934838,16
884,16,3000,5000,15.336828949999472,0.07943129199975374,32
885,16,3000,10000,31.063258719999794,2.740866386999187,1
886,16,3000,10000,30.72400294199997,0.25714901799983636,16
887,16,3000,10000,30.949944699000298,0.1485045009994792,32
888,16,3000,15000,45.6875827140002,4.110569337000015,1
889,16,3000,15000,56.307445172999905,0.4297213390000252,16
890,16,3000,15000,46.0797239350004,0.24833284600026673,32
891,16,3000,20000,76.57933084900014,6.566688072999568,1
892,16,3000,20000,65.78580675300054,0.6285427590000836,16
893,16,3000,20000,75.23959125500005,0.3757096099998307,32
894,16,3000,25000,86.34267877000002,8.06619782100006,1
895,16,3000,25000,102.96131161999983,0.7576306379996822,16
896,16,3000,25000,93.93237700900045,0.44281273200067517,32
897,16,3000,30000,120.22721784199985,8.211770763999994,1
898,16,3000,30000,113.39436642199962,0.8920953280003232,16
899,16,3000,30000,113.10801379700024,0.4171817550004562,32
900,16,6000,5000,22.523741904000417,1.9968774439994377,1
901,16,6000,5000,20.575133190000088,0.14915837299940904,16
902,16,6000,5000,19.863098717999492,0.10389461100021435,32
903,16,6000,10000,40.6203010069994,3.476476761000413,1
904,16,6000,10000,40.060264314999586,0.31891507299951627,16
905,16,6000,10000,50.89365124100004,0.23436503500033723,32
906,16,6000,15000,60.93661375099964,8.046256816000096,1
907,16,6000,15000,66.30754468400028,0.426412930000879,16
908,16,6000,15000,73.38129960900005,0.40530842899988784,32
909,16,6000,20000,71.08979963100046,4.920294983000531,1
910,16,6000,20000,91.6415854729994,0.5323285039994516,16
911,16,6000,20000,61.98475901300026,0.2885886920003031,32
912,16,6000,25000,106.90601168600006,6.461504638999941,1
913,16,6000,25000,67.26633946400034,0.4881907120006872,16
914,16,6000,25000,87.1934530059998,0.35241738300010184,32
915,16,6000,30000,76.30839974399987,5.920805660000042,1
916,16,6000,30000,96.43820481199964,0.5899364469996726,16
917,16,6000,30000,73.2139745329996,0.362829235999925,32
918,17,1000,5000,13.142053480000868,1.284732909000013,1
919,17,1000,5000,12.80086661399946,0.10758014299972274,16
920,17,1000,5000,13.160848613999406,0.06768283400015207,32
921,17,1000,10000,25.764633572000093,2.5437517849995857,1
922,17,1000,10000,25.72347454299961,0.20298141600051167,16
923,17,1000,10000,25.54975364300026,0.13926259800064145,32
924,17,1000,15000,38.479779570000574,3.905220009000004,1
925,17,1000,15000,38.40628855199975,0.33817689399984374,16
926,17,1000,15000,38.63674853399971,0.19588551499964524,32
927,17,1000,20000,51.45412329999999,5.402985204000288,1
928,17,1000,20000,51.37204451599973,0.42563150900059554,16
929,17,1000,20000,52.86577506499998,0.27953660800085345,32
930,17,1000,25000,62.80742067100073,6.225655498999913,1
931,17,1000,25000,67.97663791499963,0.6073268390000521,16
932,17,1000,25000,62.98031701000036,0.32225856600052794,32
933,17,1000,30000,81.72476442700008,8.048075466999762,1
934,17,1000,30000,79.07478819000062,0.6776819790002264,16
935,17,1000,30000,87.12763197000004,0.467444288000479,32
936,17,3000,5000,14.061532298999737,1.2555302609998762,1
937,17,3000,5000,14.041660415000479,0.11155747899920243,16
938,17,3000,5000,13.878127364000648,0.06833800700042048,32
939,17,3000,10000,29.012913394999487,2.7552700109999932,1
940,17,3000,10000,29.816138166999735,0.23427260599964939,16
941,17,3000,10000,31.806683896000322,0.19927293099954113,32
942,17,3000,15000,45.00516863399935,5.581225363000158,1
943,17,3000,15000,46.807040132999646,0.4130097580000438,16
944,17,3000,15000,46.84427223700004,0.21744298700014042,32
945,17,3000,20000,62.39045513699966,5.214716855999541,1
946,17,3000,20000,61.174434301000474,0.4993480049997743,16
947,17,3000,20000,62.75305566099996,0.3408147350000945,32
948,17,3000,25000,79.10434879399963,7.076441186000011,1
949,17,3000,25000,75.42708396699982,0.5590706760003741,16
950,17,3000,25000,78.19676255000013,0.34996152500025346,32
951,17,3000,30000,91.30543520599986,7.737037230000169,1
952,17,3000,30000,92.01649727600034,0.7437460499995723,16
953,17,3000,30000,86.53460852900025,0.3853573670003243,32
954,17,6000,5000,17.72919023400027,1.4745440130000134,1
955,17,6000,5000,17.510379070000454,0.14138149399968825,16
956,17,6000,5000,17.52645153100002,0.08262694499990175,32
957,17,6000,10000,34.244757174999904,2.8188077619997784,1
958,17,6000,10000,33.58874962799928,0.29794039399985195,16
959,17,6000,10000,32.71892219200072,0.16243940200001816,32
960,17,6000,15000,51.12308357300026,4.09537420200013,1
961,17,6000,15000,50.13960132000011,0.3633163100003003,16
962,17,6000,15000,50.48902548700062,0.2880025559998103,32
963,17,6000,20000,63.95275931300057,5.033764887999496,1
964,17,6000,20000,66.39340891099982,0.5372331180005858,16
965,17,6000,20000,64.41150609499982,0.29924012899937225,32
966,17,6000,25000,81.46270252999966,6.240364156999931,1
967,17,6000,25000,73.64821970199955,0.588708155999484,16
968,17,6000,25000,79.35289145200022,0.5648006189994703,32
969,17,6000,30000,83.31389891800063,6.47422869500042,1
970,17,6000,30000,96.64957834100005,0.5856412269995417,16
971,17,6000,30000,78.97107792499992,0.5474197450002976,32
972,18,1000,5000,13.512524441001005,1.3388916160001827,1
