,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
899,8,1000,30000,Logistic regression,1.2709715959999812,0.407063074999769,32
900,8,3000,5000,Least squares,0.2290568449998318,1.3614708169998266,1
901,8,3000,5000,Least squares,0.2355087989999447,0.1387910670000565,16
902,8,3000,5000,Least squares,0.2328009809998548,0.08576608100020167,32
903,8,3000,5000,Logistic regression,0.2464629959999911,1.4485616530000698,1
904,8,3000,5000,Logistic regression,0.2464371660003053,0.14151634799964086,16
905,8,3000,5000,Logistic regression,0.2497551440001189,0.09074428399981116,32
906,8,3000,10000,Least squares,0.4351784690002205,2.7399459379998916,1
907,8,3000,10000,Least squares,0.43335423200005607,0.27008955200017226,16
908,8,3000,10000,Least squares,0.4206909650001762,0.17033332700020765,32
909,8,3000,10000,Logistic regression,0.46795303699991564,2.894511426000008,1
910,8,3000,10000,Logistic regression,0.46519577299977755,0.28362457799994445,16
911,8,3000,10000,Logistic regression,0.4591349380002612,0.17883428100003584,32
912,8,3000,15000,Least squares,0.6377331059998141,4.14526750899995,1
913,8,3000,15000,Least squares,0.656991313999697,0.40910228599977927,16
914,8,3000,15000,Least squares,0.6410537870001463,0.2588846140001806,32
915,8,3000,15000,Logistic regression,0.6968635589996666,4.33678524700008,1
916,8,3000,15000,Logistic regression,0.6947404559996357,0.42365203300005305,16
917,8,3000,15000,Logistic regression,0.7204769890004172,0.2675848710000537,32
918,8,3000,20000,Least squares,0.8403916019997268,5.539564510000218,1
919,8,3000,20000,Least squares,0.8380436480001663,0.5435431810001319,16
920,8,3000,20000,Least squares,0.8229476669998803,0.3429061290003119,32
921,8,3000,20000,Logistic regression,0.9046407639998506,5.8042811949999304,1
922,8,3000,20000,Logistic regression,0.9178382720001537,0.5681521110000176,16
923,8,3000,20000,Logistic regression,0.9077984059999835,0.3586612399999467,32
924,8,3000,25000,Least squares,1.2151755940003568,7.265988792999906,1
925,8,3000,25000,Least squares,1.043847284000094,0.677031480000096,16
926,8,3000,25000,Least squares,1.0345296879995658,0.44077217899985044,32
927,8,3000,25000,Logistic regression,1.1304035550001572,7.2429055640000115,1
928,8,3000,25000,Logistic regression,1.1177113979997557,0.7280019559998436,16
929,8,3000,25000,Logistic regression,1.152998522999951,0.43842530299980353,32
930,8,3000,30000,Least squares,1.2654314540000087,8.168614944999717,1
931,8,3000,30000,Least squares,1.2325244540002132,0.8179838309997649,16
932,8,3000,30000,Least squares,1.2354131359998064,0.5207777289997466,32
933,8,3000,30000,Logistic regression,1.3332249410000259,8.744986208000228,1
934,8,3000,30000,Logistic regression,1.334817944000406,0.8523425849998603,16
935,8,3000,30000,Logistic regression,1.3598844110001664,0.5320561300000008,32
936,8,6000,5000,Least squares,0.25530350799999724,1.6879798710001523,1
937,8,6000,5000,Least squares,0.25457967900001677,0.147702954000124,16
938,8,6000,5000,Least squares,0.2572560989997328,0.09148496499983594,32
939,8,6000,5000,Logistic regression,0.2826782430001913,1.7264157939998768,1
940,8,6000,5000,Logistic regression,0.2592051540000284,0.15204596400008086,16
941,8,6000,5000,Logistic regression,0.2614290950000395,0.09941222399993421,32
942,8,6000,10000,Least squares,0.4521350110003368,2.7753278430000137,1
943,8,6000,10000,Least squares,0.46007746099985525,0.2859950460001528,16
944,8,6000,10000,Least squares,0.46256294599970715,0.18710152499988908,32
945,8,6000,10000,Logistic regression,0.5091512039998634,3.0473632590001216,1
946,8,6000,10000,Logistic regression,0.5034136480003326,0.29722079399971335,16
947,8,6000,10000,Logistic regression,0.5654626079999616,0.19108246899986625,32
948,8,6000,15000,Least squares,0.7713698110001133,4.554068981,1
949,8,6000,15000,Least squares,0.6610009910000372,0.43074099000023125,16
950,8,6000,15000,Least squares,0.679900775999613,0.2818134760000248,32
951,8,6000,15000,Logistic regression,0.7284471400002985,4.395870014999673,1
952,8,6000,15000,Logistic regression,0.7606130180001855,0.4536742269997376,16
953,8,6000,15000,Logistic regression,0.7441903990002174,0.2975723150002523,32
954,8,6000,20000,Least squares,0.8929676730003848,5.528723349000302,1
955,8,6000,20000,Least squares,0.881568279000021,0.5651475759996174,16
956,8,6000,20000,Least squares,0.8944573490002767,0.3985870030001024,32
957,8,6000,20000,Logistic regression,0.9646351070000492,5.994698133999918,1
958,8,6000,20000,Logistic regression,0.9586203870003374,0.5948760999999649,16
959,8,6000,20000,Logistic regression,0.9603744109999752,0.3803126789998714,32
960,8,6000,25000,Least squares,1.2871756350000396,7.170418576999964,1
961,8,6000,25000,Least squares,1.1048996360000274,0.7103011529998184,16
962,8,6000,25000,Least squares,1.0935511060001772,0.47909537800023827,32
963,8,6000,25000,Logistic regression,1.203398598000149,7.4289508199999545,1
964,8,6000,25000,Logistic regression,1.1909274469999218,0.7395416280000973,16
965,8,6000,25000,Logistic regression,1.1861135760000252,0.4867330619999848,32
966,8,6000,30000,Least squares,1.3187379720002355,8.364671559999806,1
967,8,6000,30000,Least squares,1.3576158969999597,0.8704564519998712,16
968,8,6000,30000,Least squares,1.3161221979999027,0.5621957449998263,32
969,8,6000,30000,Logistic regression,1.4116595749997032,8.821207168,1
970,8,6000,30000,Logistic regression,1.411253071000374,0.8861812619998091,16
971,8,6000,30000,Logistic regression,1.411828420999882,0.5814203420000013,32
972,9,1000,5000,Least squares,0.2178585619999467,1.3634140160002062,1
973,9,1000,5000,Least squares,0.22071023500029696,0.11150841499966191,16
974,9,1000,5000,Least squares,0.21583729200028756,0.06692799399979776,32
975,9,1000,5000,Logistic regression,0.23382225400018797,1.4391780480000307,1
976,9,1000,5000,Logistic regression,0.23584079199963526,0.11359879800011186,16
977,9,1000,5000,Logistic regression,0.23651261700024406,0.06721002399990539,32
978,9,1000,10000,Least squares,0.4094927240003017,2.6963361759999316,1
979,9,1000,10000,Least squares,0.41396593199988274,0.2107000609998977,16
980,9,1000,10000,Least squares,0.40686232400003064,0.1330584459997226,32
981,9,1000,10000,Logistic regression,0.4665170740004214,2.863520693999817,1
982,9,1000,10000,Logistic regression,0.4466377499998089,0.22370894200003022,16
983,9,1000,10000,Logistic regression,0.4387647939997805,0.1343234080000002,32
984,9,1000,15000,Least squares,0.6134440250002626,4.139513304000047,1
985,9,1000,15000,Least squares,0.6025133609996374,0.3484259300003032,16
986,9,1000,15000,Least squares,0.6009978570000385,0.20014153599959172,32
987,9,1000,15000,Logistic regression,0.6599628429999029,4.320295407000231,1
988,9,1000,15000,Logistic regression,0.6434191540001848,0.34497946000010415,16
989,9,1000,15000,Logistic regression,0.6521884659996431,0.2060890230000041,32
990,9,1000,20000,Least squares,0.8034421810002641,5.457746467000106,1
991,9,1000,20000,Least squares,0.8029180949997681,0.4307712340000762,16
992,9,1000,20000,Least squares,0.8008164819998456,0.26436884399981864,32
993,9,1000,20000,Logistic regression,0.863172953999765,5.752620519999709,1
994,9,1000,20000,Logistic regression,0.8496753000003991,0.4596335480000562,16
995,9,1000,20000,Logistic regression,0.8646900920002736,0.27363866899986533,32
996,9,1000,25000,Least squares,0.9943662380001115,6.9484505290001835,1
997,9,1000,25000,Least squares,0.9888766379999652,0.5419344939996336,16
998,9,1000,25000,Least squares,0.9796817680003187,0.3321711300000061,32
999,9,1000,25000,Logistic regression,1.066086047999761,7.211345810999774,1
1000,9,1000,25000,Logistic regression,1.065832851000323,0.5615093940000406,16
1001,9,1000,25000,Logistic regression,1.0563863580000543,0.35252936200004115,32
1002,9,1000,30000,Least squares,1.1816911110004185,8.210559220999585,1
1003,9,1000,30000,Least squares,1.2472457769999892,0.6754633589998775,16
1004,9,1000,30000,Least squares,1.193226864999815,0.3940015200000744,32
1005,9,1000,30000,Logistic regression,1.2707767649999369,8.652545264999844,1
1006,9,1000,30000,Logistic regression,1.2864351279999937,0.677541447999829,16
1007,9,1000,30000,Logistic regression,1.2992131179998978,0.4223452470000666,32
1008,9,3000,5000,Least squares,0.2276079190000928,1.3864498420002747,1
1009,9,3000,5000,Least squares,0.22922432199993636,0.13657847900003617,16
1010,9,3000,5000,Least squares,0.22982590499987054,0.08429780899996331,32
1011,9,3000,5000,Logistic regression,0.24575500700029806,1.4483034350000707,1
1012,9,3000,5000,Logistic regression,0.2501231109999935,0.1455394630002047,16
1013,9,3000,5000,Logistic regression,0.24646892000009757,0.0887604179997652,32
1014,9,3000,10000,Least squares,0.42808176300013656,2.739648918000057,1
1015,9,3000,10000,Least squares,0.43840969100028815,0.2710774140000467,16
1016,9,3000,10000,Least squares,0.43475262499987366,0.16957052900033887,32
1017,9,3000,10000,Logistic regression,0.47039753799981554,2.9293927239996265,1
1018,9,3000,10000,Logistic regression,0.4661316709998573,0.2834466950002934,16
1019,9,3000,10000,Logistic regression,0.46883932500031733,0.17765938899992761,32
1020,9,3000,15000,Least squares,0.6340709420001076,4.1786754019999535,1
1021,9,3000,15000,Least squares,0.6307674670001688,0.4055200419998073,16
1022,9,3000,15000,Least squares,0.6318922760001442,0.25552273799985414,32
1023,9,3000,15000,Logistic regression,0.6834857000003467,4.321437751999838,1
1024,9,3000,15000,Logistic regression,0.6812147370001185,0.42968864600015877,16
1025,9,3000,15000,Logistic regression,0.6852709290001258,0.2666754589999982,32
1026,9,3000,20000,Least squares,0.838894031000109,5.470140050999817,1
1027,9,3000,20000,Least squares,0.8392020420001245,0.5460862439999801,16
1028,9,3000,20000,Least squares,0.8344132689999242,0.3434648779998497,32
1029,9,3000,20000,Logistic regression,0.8964065879999907,5.920866720000049,1
1030,9,3000,20000,Logistic regression,0.9063695360000565,0.5713968370000657,16
1031,9,3000,20000,Logistic regression,0.9043539439999222,0.3558806949999962,32
1032,9,3000,25000,Least squares,1.0454621439998846,6.8340405989997635,1
1033,9,3000,25000,Least squares,1.0540718070001276,0.6798329399998693,16
1034,9,3000,25000,Least squares,1.0303428560000611,0.4272670069999549,32
1035,9,3000,25000,Logistic regression,1.1080760489999193,7.297430425999664,1
1036,9,3000,25000,Logistic regression,1.1489368589996047,0.7114318310000272,16
1037,9,3000,25000,Logistic regression,1.1308719609996842,0.46092393700018874,32
1038,9,3000,30000,Least squares,1.2899418020001576,8.27329913199992,1
1039,9,3000,30000,Least squares,1.2326150610001605,0.8186083929999768,16
1040,9,3000,30000,Least squares,1.2467294900002344,0.519652015000247,32
1041,9,3000,30000,Logistic regression,1.5813118629998826,8.852821314000266,1
1042,9,3000,30000,Logistic regression,1.3396633309998833,0.8587046620000365,16
1043,9,3000,30000,Logistic regression,1.3437335700000403,0.540542782999637,32
1044,9,6000,5000,Least squares,0.24204675000009956,1.4533724630000506,1
1045,9,6000,5000,Least squares,0.24164441199991415,0.14334469100003844,16
1046,9,6000,5000,Least squares,0.2418135960001564,0.09540806699988025,32
1047,9,6000,5000,Logistic regression,0.2636676150000312,1.48189229899981,1
1048,9,6000,5000,Logistic regression,0.25944695900034276,0.1488767670002744,16
1049,9,6000,5000,Logistic regression,0.2648864500001764,0.0984945529999095,32
1050,9,6000,10000,Least squares,0.4687338489998183,2.767831996000041,1
1051,9,6000,10000,Least squares,0.47008176200006346,0.28747424199991656,16
1052,9,6000,10000,Least squares,0.4549990959999377,0.186361209000097,32
1053,9,6000,10000,Logistic regression,0.562751310999829,3.3735134270000344,1
1054,9,6000,10000,Logistic regression,0.5042664600000535,0.29735735599979307,16
1055,9,6000,10000,Logistic regression,0.49414386799981,0.19722197700002653,32
1056,9,6000,15000,Least squares,0.67742472000009,4.178144146999784,1
1057,9,6000,15000,Least squares,0.6721985320000385,0.43218005600010656,16
1058,9,6000,15000,Least squares,0.6814038330003314,0.28188640100006523,32
1059,9,6000,15000,Logistic regression,0.7194102150001527,4.448394688999997,1
1060,9,6000,15000,Logistic regression,0.7328258299999106,0.4458960769998157,16
1061,9,6000,15000,Logistic regression,0.7245185239999046,0.2950663040001018,32
1062,9,6000,20000,Least squares,0.8896877279998989,5.538124953000079,1
1063,9,6000,20000,Least squares,0.8826218650001465,0.5659343669999544,16
1064,9,6000,20000,Least squares,0.8802781599997616,0.37018568499979665,32
1065,9,6000,20000,Logistic regression,1.1272471289998975,6.195587621999948,1
1066,9,6000,20000,Logistic regression,0.9662165760000789,0.5907623269999931,16
1067,9,6000,20000,Logistic regression,0.960799878999751,0.3877096799997162,32
1068,9,6000,25000,Least squares,1.0960905090000779,7.197368857999663,1
1069,9,6000,25000,Least squares,1.116288921999967,0.7147756889999073,16
1070,9,6000,25000,Least squares,1.0980433009999615,0.47436299399987547,32
1071,9,6000,25000,Logistic regression,1.1971780889998627,7.3672217220000675,1
1072,9,6000,25000,Logistic regression,1.1939822740000636,0.7527141489999849,16
1073,9,6000,25000,Logistic regression,1.1877911349997703,0.4892727430001287,32
1074,9,6000,30000,Least squares,1.3093662549999863,8.623576867999873,1
1075,9,6000,30000,Least squares,1.3495478179997917,0.8545782950000103,16
1076,9,6000,30000,Least squares,1.2875267070003247,0.5688397019998774,32
1077,9,6000,30000,Logistic regression,1.425138584999786,8.813406975999897,1
1078,9,6000,30000,Logistic regression,1.4103537169999072,0.9022144339996885,16
1079,9,6000,30000,Logistic regression,1.6749839899998733,0.566809897999974,32
1080,10,1000,5000,Least squares,0.22797946400032743,1.6583046420000755,1
1081,10,1000,5000,Least squares,0.21675574900018546,0.10724624700014829,16
1082,10,1000,5000,Least squares,0.21614233699983743,0.0664298339997913,32
1083,10,1000,5000,Logistic regression,0.23607932699997036,1.462808055000096,1
1084,10,1000,5000,Logistic regression,0.2383742940000957,0.11668682099980288,16
1085,10,1000,5000,Logistic regression,0.23498261100030504,0.06820893700023589,32
1086,10,1000,10000,Least squares,0.4338547959996504,2.778578192000168,1
1087,10,1000,10000,Least squares,0.4139933110000129,0.22618067500025063,16
1088,10,1000,10000,Least squares,0.42410897799982195,0.13208027199971184,32
1089,10,1000,10000,Logistic regression,0.4409407459997965,2.872886652000034,1
1090,10,1000,10000,Logistic regression,0.4416550799996912,0.22639341000012791,16
1091,10,1000,10000,Logistic regression,0.43973435899988544,0.13655785800028752,32
1092,10,1000,15000,Least squares,0.614227739999933,4.091776972999924,1
1093,10,1000,15000,Least squares,0.604276432000006,0.3255841780000992,16
1094,10,1000,15000,Least squares,0.603867234000063,0.19452935599974808,32
1095,10,1000,15000,Logistic regression,0.6549906459999875,4.326345600999957,1
1096,10,1000,15000,Logistic regression,0.6747930950000409,0.33936979999998584,16
1097,10,1000,15000,Logistic regression,0.65063722900004,0.20358272100020258,32
1098,10,1000,20000,Least squares,0.7860384049999993,5.563264818999869,1
1099,10,1000,20000,Least squares,0.7912608589999763,0.4785543989996768,16
1100,10,1000,20000,Least squares,0.7940027059999011,0.25869755099984104,32
1101,10,1000,20000,Logistic regression,0.8573530329999812,5.745239925000078,1
1102,10,1000,20000,Logistic regression,0.9391484789998685,0.4577173290003884,16
1103,10,1000,20000,Logistic regression,0.8657587200000307,0.27059007900015786,32
1104,10,1000,25000,Least squares,1.0044322199996714,6.816025019000335,1
1105,10,1000,25000,Least squares,0.9952700339999865,0.5457526119998874,16
1106,10,1000,25000,Least squares,0.9799617489998127,0.32124199300005785,32
1107,10,1000,25000,Logistic regression,1.0639508340000248,7.2342185210000025,1
1108,10,1000,25000,Logistic regression,1.0557311659999868,0.6347834930002136,16
1109,10,1000,25000,Logistic regression,1.068724249999832,0.3524080170000161,32
1110,10,1000,30000,Least squares,1.1983293320004123,8.189588232999995,1
1111,10,1000,30000,Least squares,1.1701127989999804,0.6419425940002839,16
1112,10,1000,30000,Least squares,1.1664056919998984,0.38343836100011686,32
1113,10,1000,30000,Logistic regression,1.2650777229996493,8.608897261000038,1
1114,10,1000,30000,Logistic regression,1.271252392000406,0.6743735119998746,16
1115,10,1000,30000,Logistic regression,1.263938385000074,0.4847401799997897,32
1116,10,3000,5000,Least squares,0.23393972400026541,1.4040332159997888,1
1117,10,3000,5000,Least squares,0.2272367700002178,0.13550138899972808,16
1118,10,3000,5000,Least squares,0.22866236099980597,0.08484461799980636,32
1119,10,3000,5000,Logistic regression,0.25189005899983385,1.4326360270001715,1
1120,10,3000,5000,Logistic regression,0.24613843899987842,0.14460128399969108,16
1121,10,3000,5000,Logistic regression,0.2464162579999538,0.08986572399999204,32
1122,10,3000,10000,Least squares,0.4338478469999245,2.780937072999677,1
1123,10,3000,10000,Least squares,0.43165863400008675,0.2731616699998085,16
1124,10,3000,10000,Least squares,0.43042838900009883,0.17248536399984005,32
1125,10,3000,10000,Logistic regression,0.46518244800017783,2.956345505999707,1
1126,10,3000,10000,Logistic regression,0.46465689500018925,0.2840940240002965,16
1127,10,3000,10000,Logistic regression,0.4761311269999169,0.1785209859999668,32
1128,10,3000,15000,Least squares,0.6423173709999901,4.145651934999933,1
1129,10,3000,15000,Least squares,0.6589795810000396,0.41102679499999795,16
1130,10,3000,15000,Least squares,0.6400124599999799,0.254530903000159,32
1131,10,3000,15000,Logistic regression,0.6891112369999064,4.441489806999925,1
1132,10,3000,15000,Logistic regression,0.689874157000304,0.42655524599967976,16
1133,10,3000,15000,Logistic regression,0.6916643330000625,0.2652817270000014,32
1134,10,3000,20000,Least squares,0.8384360630002448,5.674753031999899,1
1135,10,3000,20000,Least squares,0.827222410000104,0.5438194779999321,16
1136,10,3000,20000,Least squares,0.8673983129997396,0.3444791729998542,32
1137,10,3000,20000,Logistic regression,1.0631735169999956,6.144975132000127,1
1138,10,3000,20000,Logistic regression,0.8988079549999384,0.5802720840001712,16
1139,10,3000,20000,Logistic regression,0.9015898970001217,0.35514272299997174,32
1140,10,3000,25000,Least squares,1.0306085040001562,6.887713901000097,1
1141,10,3000,25000,Least squares,1.0666732409999895,0.6721073120002075,16
1142,10,3000,25000,Least squares,1.037723779999851,0.42850479200023983,32
1143,10,3000,25000,Logistic regression,1.1245906969998032,7.224481263000143,1
1144,10,3000,25000,Logistic regression,1.1236661920002007,0.7118314640001699,16
1145,10,3000,25000,Logistic regression,1.1208754059998682,0.44232102700016185,32
1146,10,3000,30000,Least squares,1.2414806199999475,8.216427436000231,1
1147,10,3000,30000,Least squares,1.265510711999923,0.8185580619997381,16
1148,10,3000,30000,Least squares,1.250347411000348,0.5157130119996509,32
1149,10,3000,30000,Logistic regression,1.3417950680000104,8.813882525000281,1
1150,10,3000,30000,Logistic regression,1.374484441000277,0.8470100199997432,16
1151,10,3000,30000,Logistic regression,1.337029899999834,0.5395235290002347,32
1152,10,6000,5000,Least squares,0.25783217300022443,1.676625827999942,1
1153,10,6000,5000,Least squares,0.25678967300018485,0.14262306699993132,16
1154,10,6000,5000,Least squares,0.25977511499968386,0.09337222299973291,32
1155,10,6000,5000,Logistic regression,0.2802769539998735,1.7197506069996962,1
1156,10,6000,5000,Logistic regression,0.2579703559999871,0.14825807500028532,16
1157,10,6000,5000,Logistic regression,0.26677531600034854,0.09958551799991255,32
1158,10,6000,10000,Least squares,0.46098512700018546,2.802929036000023,1
1159,10,6000,10000,Least squares,0.4562680049998562,0.28519588900007875,16
1160,10,6000,10000,Least squares,0.4552684689997477,0.19870743399997082,32
1161,10,6000,10000,Logistic regression,0.49906504600039625,2.9550603650000085,1
1162,10,6000,10000,Logistic regression,0.48758535299975847,0.2984072109998124,16
1163,10,6000,10000,Logistic regression,0.5642639220000092,0.1933060840001417,32
1164,10,6000,15000,Least squares,0.7741357620002418,4.5352937329998895,1
1165,10,6000,15000,Least squares,0.6771481359996869,0.4291096380002273,16
1166,10,6000,15000,Least squares,0.6766785909999271,0.2821408960003282,32
1167,10,6000,15000,Logistic regression,0.7355758670000796,4.405929493999793,1
1168,10,6000,15000,Logistic regression,0.7330020930003229,0.4528530789998513,16
1169,10,6000,15000,Logistic regression,0.7268749300001218,0.2919746999996278,32
1170,10,6000,20000,Least squares,0.8967431410001154,5.500448529000096,1
1171,10,6000,20000,Least squares,0.9432368369998585,0.5764650810001513,16
1172,10,6000,20000,Least squares,0.8776499779996811,0.3774662169998919,32
1173,10,6000,20000,Logistic regression,0.9644267389999186,5.932654952000121,1
1174,10,6000,20000,Logistic regression,0.9734952550002163,0.5938157760001559,16
1175,10,6000,20000,Logistic regression,0.9955653239999265,0.38285790399959296,32
1176,10,6000,25000,Least squares,1.2835546149999573,7.216440827000042,1
1177,10,6000,25000,Least squares,1.0956852639997123,0.7218626769999901,16
1178,10,6000,25000,Least squares,1.0994635790002576,0.47343026799990184,32
1179,10,6000,25000,Logistic regression,1.2040534490001846,7.346431054999812,1
1180,10,6000,25000,Logistic regression,1.1960233949998837,0.7392178230002173,16
1181,10,6000,25000,Logistic regression,1.1924185509997187,0.4820372710000811,32
1182,10,6000,30000,Least squares,1.349362173999907,8.381904133000262,1
1183,10,6000,30000,Least squares,1.3155811920000815,0.8459814779998851,16
1184,10,6000,30000,Least squares,1.3223087569999734,0.5616305989997272,32
1185,10,6000,30000,Logistic regression,1.4449484980000307,8.846919796999828,1
1186,10,6000,30000,Logistic regression,1.448632562000057,0.9084439100001873,16
1187,10,6000,30000,Logistic regression,1.4329097009999714,0.6067872759999773,32
1188,11,1000,5000,Least squares,0.22219898100001956,1.3770386070000313,1
1189,11,1000,5000,Least squares,0.21756551599992235,0.10883702999990419,16
1190,11,1000,5000,Least squares,0.21727414899987707,0.06628256900012275,32
1191,11,1000,5000,Logistic regression,0.2297553909997987,1.4476694270001644,1
1192,11,1000,5000,Logistic regression,0.23240819099964938,0.11552318199983347,16
1193,11,1000,5000,Logistic regression,0.23312638999959745,0.07006059300010747,32
1194,11,1000,10000,Least squares,0.4074598780002816,2.725692821999928,1
1195,11,1000,10000,Least squares,0.41143501299984564,0.2163046759997087,16
1196,11,1000,10000,Least squares,0.41033000399966113,0.1313961319997361,32
1197,11,1000,10000,Logistic regression,0.44028146300024673,2.8991688830001294,1
1198,11,1000,10000,Logistic regression,0.4463069349999387,0.2232286460002797,16
1199,11,1000,10000,Logistic regression,0.4439554769996903,0.13683852800022578,32
1200,11,1000,15000,Least squares,0.6053205289999823,4.136393756999951,1
1201,11,1000,15000,Least squares,0.603800006000256,0.3517889869999635,16
1202,11,1000,15000,Least squares,0.6345867060003911,0.20452635499987082,32
1203,11,1000,15000,Logistic regression,0.6493636340001103,4.292400925000038,1
1204,11,1000,15000,Logistic regression,0.653771961000075,0.33546189100025003,16
1205,11,1000,15000,Logistic regression,0.6634249160001673,0.2042609220002305,32
1206,11,1000,20000,Least squares,0.8169122839999545,5.426096079000217,1
1207,11,1000,20000,Least squares,0.7897079200001826,0.4369694189999791,16
1208,11,1000,20000,Least squares,0.7969126450002477,0.25932239800022217,32
1209,11,1000,20000,Logistic regression,0.855249873000048,5.703999401999681,1
1210,11,1000,20000,Logistic regression,0.881146551999791,0.4482366689999253,16
1211,11,1000,20000,Logistic regression,0.8554924449999817,0.2675390890003655,32
1212,11,1000,25000,Least squares,0.9873638680001022,6.7759821760000705,1
1213,11,1000,25000,Least squares,0.9815861719998793,0.533033395000075,16
1214,11,1000,25000,Least squares,1.0401818400000593,0.32433654300029957,32
1215,11,1000,25000,Logistic regression,1.099840774000313,7.248962802999813,1
1216,11,1000,25000,Logistic regression,1.0718350770002871,0.5770877739996649,16
1217,11,1000,25000,Logistic regression,1.0747491719998834,0.3393970960000843,32
1218,11,1000,30000,Least squares,1.2065484700001434,8.271436366000216,1
1219,11,1000,30000,Least squares,1.1800881369999843,0.6469375340002443,16
1220,11,1000,30000,Least squares,1.1721729189998769,0.401172392999797,32
1221,11,1000,30000,Logistic regression,1.2790196230002948,8.628999956999905,1
1222,11,1000,30000,Logistic regression,1.2698492859999533,0.670109777000107,16
1223,11,1000,30000,Logistic regression,1.2724720050000542,0.4015505350002968,32
1224,11,3000,5000,Least squares,0.22531724999998914,1.3587063410000155,1
1225,11,3000,5000,Least squares,0.22912836000023162,0.1356840519997604,16
1226,11,3000,5000,Least squares,0.22892656699968938,0.08710240500022337,32
1227,11,3000,5000,Logistic regression,0.24462119700001494,1.4714208030000009,1
1228,11,3000,5000,Logistic regression,0.24853354800006855,0.14086079100025017,16
1229,11,3000,5000,Logistic regression,0.24693076699986705,0.08995223700003407,32
1230,11,3000,10000,Least squares,0.42699704999995447,2.721736326000155,1
1231,11,3000,10000,Least squares,0.4276389289998406,0.2686907790002806,16
1232,11,3000,10000,Least squares,0.43360953000001246,0.1709787149998192,32
1233,11,3000,10000,Logistic regression,0.4619209160000537,2.918267323999771,1
1234,11,3000,10000,Logistic regression,0.46583981499998117,0.2862442470000133,16
1235,11,3000,10000,Logistic regression,0.46148664600013944,0.17677426699992793,32
1236,11,3000,15000,Least squares,0.6298388120003438,4.100731033000102,1
1237,11,3000,15000,Least squares,0.6307760229997257,0.4243175639999208,16
1238,11,3000,15000,Least squares,0.7171718089998649,0.26202202100012073,32
1239,11,3000,15000,Logistic regression,0.7139816529997915,4.344865327999742,1
1240,11,3000,15000,Logistic regression,0.681099861000348,0.42493077800008905,16
1241,11,3000,15000,Logistic regression,0.6790456550002091,0.26812903300015023,32
1242,11,3000,20000,Least squares,0.821376158000021,5.5532802400002765,1
1243,11,3000,20000,Least squares,0.8366897769997195,0.5438903710000886,16
1244,11,3000,20000,Least squares,0.8443803629998001,0.345207672000015,32
1245,11,3000,20000,Logistic regression,0.8945217529999354,5.972977948999869,1
1246,11,3000,20000,Logistic regression,0.9177107220002654,0.566615825000099,16
1247,11,3000,20000,Logistic regression,0.9185891930001162,0.35672831900001256,32
1248,11,3000,25000,Least squares,1.045885867999914,6.924903523000012,1
1249,11,3000,25000,Least squares,1.043421889000001,0.6921240320002653,16
1250,11,3000,25000,Least squares,1.0295862769999076,0.4308273849997022,32
1251,11,3000,25000,Logistic regression,1.1247428300002866,7.2848865789997035,1
1252,11,3000,25000,Logistic regression,1.1376526250001007,0.7151337740001509,16
1253,11,3000,25000,Logistic regression,1.143104852000306,0.44726462300013736,32
1254,11,3000,30000,Least squares,1.2661739790000865,8.39698449799971,1
1255,11,3000,30000,Least squares,1.2416542109999682,0.821700686999975,16
1256,11,3000,30000,Least squares,1.2436017579998406,0.5146489609996934,32
1257,11,3000,30000,Logistic regression,1.3373578739997356,8.818629368000074,1
1258,11,3000,30000,Logistic regression,1.339852560000054,0.8800331559996266,16
1259,11,3000,30000,Logistic regression,1.3489162220002981,0.535812975999761,32
1260,11,6000,5000,Least squares,0.23808936500017808,1.3993735379999634,1
1261,11,6000,5000,Least squares,0.2383269349998045,0.14511314899982608,16
1262,11,6000,5000,Least squares,0.2389231099996323,0.09714425599986498,32
1263,11,6000,5000,Logistic regression,0.2613844990000871,1.4604138510003395,1
1264,11,6000,5000,Logistic regression,0.2607184899998174,0.155148803999964,16
1265,11,6000,5000,Logistic regression,0.2614818179999929,0.09777290700003505,32
1266,11,6000,10000,Least squares,0.5168924479999077,3.1898734609999337,1
1267,11,6000,10000,Least squares,0.4568180809997102,0.28280330200004755,16
1268,11,6000,10000,Least squares,0.46136056099976486,0.19125528299991856,32
1269,11,6000,10000,Logistic regression,0.5010095540001203,2.922263753000152,1
1270,11,6000,10000,Logistic regression,0.501094689999718,0.3002584470000329,16
1271,11,6000,10000,Logistic regression,0.4926007499998377,0.19716584399975545,32
1272,11,6000,15000,Least squares,0.6647991099998762,4.145111087999794,1
1273,11,6000,15000,Least squares,0.6630813440001475,0.42695084200022393,16
1274,11,6000,15000,Least squares,0.6854388709998602,0.283122972000001,32
1275,11,6000,15000,Logistic regression,0.8373191310001857,4.785063621000063,1
1276,11,6000,15000,Logistic regression,0.7205216319998726,0.45253841400017336,16
1277,11,6000,15000,Logistic regression,0.7232011480000438,0.29505784699995274,32
1278,11,6000,20000,Least squares,0.8928777199998876,5.661060174999875,1
1279,11,6000,20000,Least squares,0.8999026890001005,0.5900262119998843,16
1280,11,6000,20000,Least squares,0.9034825549997549,0.3754161799997746,32
1281,11,6000,20000,Logistic regression,0.9699856839997665,5.857172665000235,1
1282,11,6000,20000,Logistic regression,0.956452426999931,0.5997636719998809,16
