,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
783,7,1000,25000,Logistic regression,1.304678365999962,4.388908326000092,1
784,7,1000,25000,Logistic regression,1.2768519049998304,0.35513762100003987,16
785,7,1000,25000,Logistic regression,1.3066001060001327,0.22088100300015867,32
786,7,1000,30000,Least squares,0.9314537440000095,4.797880520000035,1
787,7,1000,30000,Least squares,0.9330449269998553,0.40601845600008346,16
788,7,1000,30000,Least squares,0.9298149219998777,0.2619751920001363,32
789,7,1000,30000,Logistic regression,1.5999234220000744,5.174093779000032,1
790,7,1000,30000,Logistic regression,1.5658184290000463,0.43891287299993564,16
791,7,1000,30000,Logistic regression,1.5512905140001294,0.28717304399992827,32
792,7,3000,5000,Least squares,0.16761718699990524,0.8146953790001135,1
793,7,3000,5000,Least squares,0.17201142599992636,0.07328438600006848,16
794,7,3000,5000,Least squares,0.1662939150000966,0.04806845799998882,32
795,7,3000,5000,Logistic regression,0.27391431599994576,0.869721453000011,1
796,7,3000,5000,Logistic regression,0.2703402960000858,0.07745617000000493,16
797,7,3000,5000,Logistic regression,0.2659772970000631,0.05032217300004049,32
798,7,3000,10000,Least squares,0.3344353330001013,1.6325175530000706,1
799,7,3000,10000,Least squares,0.333078943999908,0.14641542399999707,16
800,7,3000,10000,Least squares,0.33311606799998117,0.1028381010000885,32
801,7,3000,10000,Logistic regression,0.5662056129999655,1.748108560999981,1
802,7,3000,10000,Logistic regression,0.5403386590000991,0.1619780640000954,16
803,7,3000,10000,Logistic regression,0.5559315379998679,0.10118963700006134,32
804,7,3000,15000,Least squares,0.4999932819998776,2.3929732649999096,1
805,7,3000,15000,Least squares,0.4986889799999972,0.2259520089999114,16
806,7,3000,15000,Least squares,0.5113510010000937,0.14180764100001397,32
807,7,3000,15000,Logistic regression,0.8111429550001503,2.6680810279999605,1
808,7,3000,15000,Logistic regression,0.8346382759998505,0.22617950400012887,16
809,7,3000,15000,Logistic regression,0.8618989839999358,0.15211547299986705,32
810,7,3000,20000,Least squares,0.6933637199999794,3.247050629999876,1
811,7,3000,20000,Least squares,0.6819628100001864,0.28890028199998596,16
812,7,3000,20000,Least squares,0.675897341000109,0.19131534799998917,32
813,7,3000,20000,Logistic regression,1.1045915130000594,3.543251059000113,1
814,7,3000,20000,Logistic regression,1.1001353719998406,0.3083873229998062,16
815,7,3000,20000,Logistic regression,1.1350901759999488,0.1974868930001321,32
816,7,3000,25000,Least squares,0.8741189459999532,4.136675245999868,1
817,7,3000,25000,Least squares,0.8438035409999429,0.3706404399999883,16
818,7,3000,25000,Least squares,0.8466546440001821,0.24064699299992753,32
819,7,3000,25000,Logistic regression,1.3690297820000978,4.356028416000072,1
820,7,3000,25000,Logistic regression,1.406374784000036,0.382603693999954,16
821,7,3000,25000,Logistic regression,1.3557793120000952,0.24510594399998809,32
822,7,3000,30000,Least squares,1.0085310150000169,4.853055491999839,1
823,7,3000,30000,Least squares,1.003034462000187,0.43961851699987164,16
824,7,3000,30000,Least squares,0.9942927990000499,0.2782385879997946,32
825,7,3000,30000,Logistic regression,1.6622728830000142,5.301587979000033,1
826,7,3000,30000,Logistic regression,1.654518693,0.46073544000000766,16
827,7,3000,30000,Logistic regression,1.6745997890000126,0.30861263599990707,32
828,7,6000,5000,Least squares,0.1823199719999593,0.8296801020001112,1
829,7,6000,5000,Least squares,0.18622554300009142,0.08066925499997524,16
830,7,6000,5000,Least squares,0.18324823400007517,0.05422584600000846,32
831,7,6000,5000,Logistic regression,0.2873469589999331,0.8841099759999906,1
832,7,6000,5000,Logistic regression,0.28605067600005896,0.08264130800012026,16
833,7,6000,5000,Logistic regression,0.28510909999999967,0.05456682399994861,32
834,7,6000,10000,Least squares,0.3706087740001749,1.6687049960000877,1
835,7,6000,10000,Least squares,0.35942272299985234,0.1560385090001546,16
836,7,6000,10000,Least squares,0.35497177200022634,0.10401238000008561,32
837,7,6000,10000,Logistic regression,0.5747042740001689,1.7924465770001916,1
838,7,6000,10000,Logistic regression,0.5698588329998984,0.1638522359999115,16
839,7,6000,10000,Logistic regression,0.5725221980001152,0.11718015800011017,32
840,7,6000,15000,Least squares,0.5416126229999918,2.4881972610000958,1
841,7,6000,15000,Least squares,0.5413813610000489,0.23830493499986005,16
842,7,6000,15000,Least squares,0.5395937229998253,0.16355582200003482,32
843,7,6000,15000,Logistic regression,0.8639283069999237,2.7246668970001338,1
844,7,6000,15000,Logistic regression,0.8728273409999474,0.24967409800001406,16
845,7,6000,15000,Logistic regression,0.878775227999995,0.18953215500005172,32
846,7,6000,20000,Least squares,0.7366896349999479,3.3087916609999866,1
847,7,6000,20000,Least squares,0.7311507570000231,0.326700603000063,16
848,7,6000,20000,Least squares,0.717084542999828,0.21504088999995474,32
849,7,6000,20000,Logistic regression,1.1932915900001717,3.6996106679998775,1
850,7,6000,20000,Logistic regression,1.1530850209999244,0.33098186000006535,16
851,7,6000,20000,Logistic regression,1.173825301999841,0.227289398000039,32
852,7,6000,25000,Least squares,0.9045916260001832,4.187081500999966,1
853,7,6000,25000,Least squares,0.9059283599999617,0.40528810399996473,16
854,7,6000,25000,Least squares,0.9013437869998597,0.2695172690000618,32
855,7,6000,25000,Logistic regression,1.4503815740001755,4.519339006999871,1
856,7,6000,25000,Logistic regression,1.4348321029999624,0.4224281849999443,16
857,7,6000,25000,Logistic regression,1.4324085349999223,0.28277987600017696,32
858,7,6000,30000,Least squares,1.05488600700005,5.014583118000019,1
859,7,6000,30000,Least squares,1.0914734289999615,0.48480079899991324,16
860,7,6000,30000,Least squares,1.056740070999922,0.3164901819998249,32
861,7,6000,30000,Logistic regression,1.7321696589999647,5.358172624999952,1
862,7,6000,30000,Logistic regression,1.710362563999979,0.5102183189999323,16
863,7,6000,30000,Logistic regression,1.7291685549998874,0.3345668839999689,32
864,8,1000,5000,Least squares,0.16875544499998796,0.7990915240000049,1
865,8,1000,5000,Least squares,0.1587476949998745,0.06790339500003029,16
866,8,1000,5000,Least squares,0.15593475800005763,0.04289802600010262,32
867,8,1000,5000,Logistic regression,0.2569328059998952,0.8771121300001141,1
868,8,1000,5000,Logistic regression,0.2544432519998736,0.0725331239998468,16
869,8,1000,5000,Logistic regression,0.25684856900011255,0.045325772999831315,32
870,8,1000,10000,Least squares,0.31085829200014814,1.591780399000072,1
871,8,1000,10000,Least squares,0.31185838800001875,0.13252156099997592,16
872,8,1000,10000,Least squares,0.3082804739999574,0.08585925100010172,32
873,8,1000,10000,Logistic regression,0.5080580100000134,1.7717490360000738,1
874,8,1000,10000,Logistic regression,0.5185748369999601,0.1440652730000238,16
875,8,1000,10000,Logistic regression,0.5132768729999952,0.09049964600012572,32
876,8,1000,15000,Least squares,0.4730231260000437,2.3445512350001536,1
877,8,1000,15000,Least squares,0.45307272900004136,0.19820370900015405,16
878,8,1000,15000,Least squares,0.4666806430000179,0.12917476300003727,32
879,8,1000,15000,Logistic regression,0.7644936839999446,2.5857732790000227,1
880,8,1000,15000,Logistic regression,0.7719150789998821,0.22571364600003108,16
881,8,1000,15000,Logistic regression,0.7699366479998844,0.13450351299979957,32
882,8,1000,20000,Least squares,0.6232042839999394,3.2081329019999885,1
883,8,1000,20000,Least squares,0.6229661520001173,0.30805397900007847,16
884,8,1000,20000,Least squares,0.6173083440000937,0.17033318799985864,32
885,8,1000,20000,Logistic regression,1.030805110999836,3.4984533990000273,1
886,8,1000,20000,Logistic regression,1.0462306629999603,0.29341360400007943,16
887,8,1000,20000,Logistic regression,1.0484780170002068,0.1883283299998766,32
888,8,1000,25000,Least squares,0.7816985370000111,3.9614552089999506,1
889,8,1000,25000,Least squares,0.8260000130003391,0.3431106190000719,16
890,8,1000,25000,Least squares,0.7947855110001001,0.21582343299996865,32
891,8,1000,25000,Logistic regression,1.295070730000134,4.332992389000083,1
892,8,1000,25000,Logistic regression,1.2850253700003123,0.35183338499973615,16
893,8,1000,25000,Logistic regression,1.314654905000225,0.22113519300000917,32
894,8,1000,30000,Least squares,0.9300419340002009,4.800199337999857,1
895,8,1000,30000,Least squares,0.9438678589999654,0.4145999299998948,16
896,8,1000,30000,Least squares,0.9246935529999973,0.2649395089997597,32
897,8,1000,30000,Logistic regression,1.5588254479998795,5.2146020860000135,1
898,8,1000,30000,Logistic regression,1.5255459809995955,0.42528458400011004,16
899,8,1000,30000,Logistic regression,1.5526201439997749,0.2870214380000107,32
900,8,3000,5000,Least squares,0.1753529239999807,0.8057349390001036,1
901,8,3000,5000,Least squares,0.16958648699983314,0.07620577599982425,16
902,8,3000,5000,Least squares,0.17262313499986703,0.048920862000159104,32
903,8,3000,5000,Logistic regression,0.26717031700036387,0.8749877929999457,1
904,8,3000,5000,Logistic regression,0.2625475519998872,0.07789406899973983,16
905,8,3000,5000,Logistic regression,0.2665119700000105,0.04938111599994954,32
906,8,3000,10000,Least squares,0.33196184799999173,1.6408544780001648,1
907,8,3000,10000,Least squares,0.3345169049998731,0.14984088399978646,16
908,8,3000,10000,Least squares,0.3328834089998054,0.09440826199988805,32
909,8,3000,10000,Logistic regression,0.5360556410000754,1.728897235000204,1
910,8,3000,10000,Logistic regression,0.5441459789999499,0.15377233100025478,16
911,8,3000,10000,Logistic regression,0.5412128729999495,0.10295242999973198,32
912,8,3000,15000,Least squares,0.5090027940000255,2.4067637170001035,1
913,8,3000,15000,Least squares,0.5117719239997314,0.22036351999986437,16
914,8,3000,15000,Least squares,0.5082333669997752,0.14307142799998473,32
915,8,3000,15000,Logistic regression,0.8436988819998987,2.633766625000135,1
916,8,3000,15000,Logistic regression,0.8205386430004182,0.2269176729996616,16
917,8,3000,15000,Logistic regression,0.8163386420001189,0.14991973899986988,32
918,8,3000,20000,Least squares,0.6760741620000772,3.2789403550000316,1
919,8,3000,20000,Least squares,0.6763982110001052,0.2831042329999036,16
920,8,3000,20000,Least squares,0.6693995719997474,0.19010702400009905,32
921,8,3000,20000,Logistic regression,1.080424504000348,3.535684032000063,1
922,8,3000,20000,Logistic regression,1.0838249029998224,0.30726097299975663,16
923,8,3000,20000,Logistic regression,1.088496053000199,0.1989690860000337,32
924,8,3000,25000,Least squares,0.8270286499996473,4.038629898000181,1
925,8,3000,25000,Least squares,0.818117577999601,0.3578154500000892,16
926,8,3000,25000,Least squares,0.825936922999972,0.23265111699993213,32
927,8,3000,25000,Logistic regression,1.3807989779998024,4.449733064999691,1
928,8,3000,25000,Logistic regression,1.3623307570001089,0.39073747899965383,16
929,8,3000,25000,Logistic regression,1.386736696999833,0.2445452980000482,32
930,8,3000,30000,Least squares,1.042545705000066,4.888751200000115,1
931,8,3000,30000,Least squares,1.0210751859999618,0.4459297830003379,16
932,8,3000,30000,Least squares,1.0023878759998297,0.289564018999954,32
933,8,3000,30000,Logistic regression,1.6456821749998198,5.29176978400028,1
934,8,3000,30000,Logistic regression,1.6520031620002555,0.4584483769999679,16
935,8,3000,30000,Logistic regression,1.6398082469995643,0.2985893979998764,32
936,8,6000,5000,Least squares,0.179282048999994,0.8398174359999757,1
937,8,6000,5000,Least squares,0.18116941100015538,0.07887432000006811,16
938,8,6000,5000,Least squares,0.1801640070002577,0.05310349399996994,32
939,8,6000,5000,Logistic regression,0.2863802649999343,0.891200409999783,1
940,8,6000,5000,Logistic regression,0.2931948580003336,0.09108485400020072,16
941,8,6000,5000,Logistic regression,0.28794812300020567,0.05767964000006032,32
942,8,6000,10000,Least squares,0.3605504239999391,1.685869692000324,1
943,8,6000,10000,Least squares,0.3646961420004118,0.16305718599960528,16
944,8,6000,10000,Least squares,0.3734061059999476,0.10615123000025051,32
945,8,6000,10000,Logistic regression,0.5847973780000757,1.8394889349997356,1
946,8,6000,10000,Logistic regression,0.5783359110000674,0.16348858300034408,16
947,8,6000,10000,Logistic regression,0.5699008289998346,0.1121735700003228,32
948,8,6000,15000,Least squares,0.5325704810002208,2.4710887820001517,1
949,8,6000,15000,Least squares,0.5348385849997612,0.23888009399979637,16
950,8,6000,15000,Least squares,0.5383862200001204,0.1621085349997884,32
951,8,6000,15000,Logistic regression,0.8585051009999916,2.6624386159996902,1
952,8,6000,15000,Logistic regression,0.8593446989998483,0.249699227000292,16
953,8,6000,15000,Logistic regression,0.8677571910002371,0.16463833599982536,32
954,8,6000,20000,Least squares,0.7411803159998271,3.285462737999751,1
955,8,6000,20000,Least squares,0.7411723489999531,0.329342151000219,16
956,8,6000,20000,Least squares,0.7607280960000935,0.2134422959998119,32
957,8,6000,20000,Logistic regression,1.1396529329999794,3.5968540590001794,1
958,8,6000,20000,Logistic regression,1.1639460309997958,0.33851391500002137,16
959,8,6000,20000,Logistic regression,1.1528087159999814,0.2193436119996477,32
960,8,6000,25000,Least squares,0.9009580709998772,4.166333772000144,1
961,8,6000,25000,Least squares,0.8855036709996966,0.38918492199991306,16
962,8,6000,25000,Least squares,0.9087116679997962,0.2739212490000682,32
963,8,6000,25000,Logistic regression,1.4218576180001037,4.488615805000336,1
964,8,6000,25000,Logistic regression,1.4415725230001044,0.41734242999973503,16
965,8,6000,25000,Logistic regression,1.4502098100001604,0.27128650199983895,32
966,8,6000,30000,Least squares,1.0746775770003296,4.970287545999781,1
967,8,6000,30000,Least squares,1.08559637999997,0.4856529900002897,16
968,8,6000,30000,Least squares,1.091988985000171,0.3270218939996994,32
969,8,6000,30000,Logistic regression,1.7418535840001823,5.408429829999932,1
970,8,6000,30000,Logistic regression,1.736363638000057,0.5040924920003818,16
971,8,6000,30000,Logistic regression,1.7231380960001843,0.3390623539999069,32
972,9,1000,5000,Least squares,0.16918906699993386,0.7776598030000059,1
973,9,1000,5000,Least squares,0.15246048400013024,0.06708131100003811,16
974,9,1000,5000,Least squares,0.15430423999987397,0.04190971999969406,32
975,9,1000,5000,Logistic regression,0.26366827399988324,0.8790011610003603,1
976,9,1000,5000,Logistic regression,0.26152463699963846,0.07082507899986012,16
977,9,1000,5000,Logistic regression,0.2529805460003445,0.044747800000095594,32
978,9,1000,10000,Least squares,0.31356345100039107,1.6097004429998378,1
979,9,1000,10000,Least squares,0.308756232000178,0.13840834999973595,16
980,9,1000,10000,Least squares,0.3019808170001852,0.08728040500000134,32
981,9,1000,10000,Logistic regression,0.5106627259997367,1.7125593129999288,1
982,9,1000,10000,Logistic regression,0.5043037119999099,0.14339547099962147,16
983,9,1000,10000,Logistic regression,0.5040487850001227,0.09164281899984417,32
984,9,1000,15000,Least squares,0.48482506300024397,2.407125766000263,1
985,9,1000,15000,Least squares,0.47247000200013645,0.21826863400019647,16
986,9,1000,15000,Least squares,0.47306079300005877,0.13561375500012218,32
987,9,1000,15000,Logistic regression,0.7733691359999284,2.614989747999971,1
988,9,1000,15000,Logistic regression,0.8165006089998315,0.23118678799983172,16
989,9,1000,15000,Logistic regression,0.7773604899998645,0.13705209599993395,32
990,9,1000,20000,Least squares,0.6277750310000556,3.157759043000169,1
991,9,1000,20000,Least squares,0.6202367410000988,0.26810709300025337,16
992,9,1000,20000,Least squares,0.6256614029998673,0.17238687799999752,32
993,9,1000,20000,Logistic regression,1.0535515280002983,3.4257555090002825,1
994,9,1000,20000,Logistic regression,1.0103179369998543,0.28270582599998306,16
995,9,1000,20000,Logistic regression,1.0252538029999414,0.18536315600022135,32
996,9,1000,25000,Least squares,0.768875054000091,4.019178825000381,1
997,9,1000,25000,Least squares,0.80618402600021,0.35131350600022415,16
998,9,1000,25000,Least squares,0.7828841049999937,0.21278448699968067,32
999,9,1000,25000,Logistic regression,1.3058166229998278,4.342928537999796,1
1000,9,1000,25000,Logistic regression,1.3081292970000504,0.3607635160001337,16
1001,9,1000,25000,Logistic regression,1.32795133000036,0.22683642299989515,32
1002,9,1000,30000,Least squares,0.9410711010000341,4.795526995999808,1
1003,9,1000,30000,Least squares,0.9721120660001361,0.41522994100023425,16
1004,9,1000,30000,Least squares,0.9156495140000516,0.26107460100001845,32
1005,9,1000,30000,Logistic regression,1.5649054479999904,5.264381283999683,1
1006,9,1000,30000,Logistic regression,1.5488937069999338,0.4253192589999344,16
1007,9,1000,30000,Logistic regression,1.5583408339998641,0.27200783200032674,32
1008,9,3000,5000,Least squares,0.16063130000020465,0.7965701419998368,1
1009,9,3000,5000,Least squares,0.1633269190001556,0.06981068300001425,16
1010,9,3000,5000,Least squares,0.16251383300004818,0.04610427700026776,32
1011,9,3000,5000,Logistic regression,0.26397723100035364,0.8819273159997465,1
1012,9,3000,5000,Logistic regression,0.2667364260000795,0.07926846200007276,16
1013,9,3000,5000,Logistic regression,0.26410670599989317,0.048550911000347696,32
1014,9,3000,10000,Least squares,0.33987658999967607,1.66325119000021,1
1015,9,3000,10000,Least squares,0.3369460479998452,0.1490856570003416,16
1016,9,3000,10000,Least squares,0.3322499420000895,0.09257987499995579,32
1017,9,3000,10000,Logistic regression,0.5415615310002977,1.775968625999667,1
1018,9,3000,10000,Logistic regression,0.5814216960002341,0.16798791699966387,16
1019,9,3000,10000,Logistic regression,0.5523776990003171,0.10214159400038625,32
1020,9,3000,15000,Least squares,0.5053607260001627,2.353082290000202,1
1021,9,3000,15000,Least squares,0.5151356290002695,0.21146240100006253,16
1022,9,3000,15000,Least squares,0.5024947260003501,0.14467331600008038,32
1023,9,3000,15000,Logistic regression,0.8034348169999248,2.6192262009999467,1
1024,9,3000,15000,Logistic regression,0.8228177860000869,0.23307329099998242,16
1025,9,3000,15000,Logistic regression,0.8055597580000722,0.1493575550002788,32
1026,9,3000,20000,Least squares,0.6510000680000303,3.1964480199999343,1
1027,9,3000,20000,Least squares,0.6517934939997758,0.28857688000016424,16
1028,9,3000,20000,Least squares,0.6700579869998364,0.1905399799998122,32
1029,9,3000,20000,Logistic regression,1.0761974659999396,3.472359426999901,1
1030,9,3000,20000,Logistic regression,1.109173556999849,0.3201836260000164,16
1031,9,3000,20000,Logistic regression,1.0788447349996204,0.198810979999962,32
1032,9,3000,25000,Least squares,0.8215481770002953,4.080137525000282,1
1033,9,3000,25000,Least squares,0.8237548249999236,0.3598920769995857,16
1034,9,3000,25000,Least squares,0.814807146000021,0.235892966999927,32
1035,9,3000,25000,Logistic regression,1.3696614570003476,4.370133507999981,1
1036,9,3000,25000,Logistic regression,1.3599237060002451,0.3909455930001968,16
1037,9,3000,25000,Logistic regression,1.3539909139999509,0.24572891900015748,32
1038,9,3000,30000,Least squares,1.019505491000018,4.8625227319998885,1
1039,9,3000,30000,Least squares,0.9890576410002723,0.4333233770003062,16
1040,9,3000,30000,Least squares,0.9998399119999704,0.29265235799994116,32
1041,9,3000,30000,Logistic regression,1.6598690609998812,5.2850434280003356,1
1042,9,3000,30000,Logistic regression,1.6436711110000033,0.4724135330002355,16
1043,9,3000,30000,Logistic regression,1.636350092000157,0.30775829799995336,32
1044,9,6000,5000,Least squares,0.1795509209996453,0.8351585210002668,1
1045,9,6000,5000,Least squares,0.1781412000000273,0.07899681599974429,16
1046,9,6000,5000,Least squares,0.19482744599963553,0.05542646399999285,32
1047,9,6000,5000,Logistic regression,0.28717712399975426,0.9266357139999855,1
1048,9,6000,5000,Logistic regression,0.29871042000013404,0.08368682100035585,16
1049,9,6000,5000,Logistic regression,0.2894108010000309,0.05911974300033762,32
1050,9,6000,10000,Least squares,0.359864651999942,1.6359926909999558,1
1051,9,6000,10000,Least squares,0.3657503590002307,0.15731129999994664,16
1052,9,6000,10000,Least squares,0.3631995740001912,0.10783470499973191,32
1053,9,6000,10000,Logistic regression,0.5757392659998004,1.8039468920001127,1
1054,9,6000,10000,Logistic regression,0.6234389269998246,0.16440652400024192,16
1055,9,6000,10000,Logistic regression,0.5644365709999875,0.11370792600018831,32
1056,9,6000,15000,Least squares,0.5478723609999179,2.474595816999681,1
1057,9,6000,15000,Least squares,0.539121539000007,0.2387546309996651,16
1058,9,6000,15000,Least squares,0.542697895999936,0.16322482600025978,32
1059,9,6000,15000,Logistic regression,0.8963101289996303,2.7215624609998486,1
1060,9,6000,15000,Logistic regression,0.8663651480001135,0.2551312619998498,16
1061,9,6000,15000,Logistic regression,0.8677230690000215,0.16739554199966733,32
1062,9,6000,20000,Least squares,0.7084761440000875,3.4056013570002506,1
1063,9,6000,20000,Least squares,0.7409495259998948,0.3231125970000903,16
1064,9,6000,20000,Least squares,0.7100661389999914,0.21138751699982095,32
1065,9,6000,20000,Logistic regression,1.1417745580001792,3.6065117610000925,1
1066,9,6000,20000,Logistic regression,1.1540766189996248,0.3321762300001865,16
1067,9,6000,20000,Logistic regression,1.1641556029999265,0.2290474839996932,32
1068,9,6000,25000,Least squares,0.8891879310003787,4.093850517999726,1
1069,9,6000,25000,Least squares,0.9022596359995987,0.3979900860003909,16
1070,9,6000,25000,Least squares,0.9015851099998144,0.27611665999984325,32
1071,9,6000,25000,Logistic regression,1.4241131740000128,4.551744778999819,1
1072,9,6000,25000,Logistic regression,1.4405743980000807,0.4285671560000992,16
1073,9,6000,25000,Logistic regression,1.4319345690000773,0.28222635200017976,32
1074,9,6000,30000,Least squares,1.077103986000111,4.961479431000043,1
1075,9,6000,30000,Least squares,1.0722447889997966,0.5068093720001343,16
1076,9,6000,30000,Least squares,1.0869856539998182,0.3173681800003578,32
1077,9,6000,30000,Logistic regression,1.7238052299999254,5.352347995999935,1
1078,9,6000,30000,Logistic regression,1.7138900350000768,0.4962184949999937,16
1079,9,6000,30000,Logistic regression,1.7225073889999294,0.3367899720001333,32
1080,10,1000,5000,Least squares,0.16363760800004457,0.7709560190000957,1
1081,10,1000,5000,Least squares,0.15116274100000737,0.06557593800016548,16
1082,10,1000,5000,Least squares,0.1494556850002482,0.04193982600008894,32
1083,10,1000,5000,Logistic regression,0.24807959300005678,0.8773758900001667,1
1084,10,1000,5000,Logistic regression,0.2563077549998525,0.07090466399995421,16
1085,10,1000,5000,Logistic regression,0.25947534700026154,0.04438699499996801,32
1086,10,1000,10000,Least squares,0.3161973629999011,1.5741786650000904,1
1087,10,1000,10000,Least squares,0.3124296430000868,0.13925042900018525,16
1088,10,1000,10000,Least squares,0.311521311999968,0.08569816899989746,32
1089,10,1000,10000,Logistic regression,0.5145076379999409,1.735779986000125,1
1090,10,1000,10000,Logistic regression,0.5266718950001632,0.14136891499992998,16
1091,10,1000,10000,Logistic regression,0.5151118079998014,0.08936121999977331,32
1092,10,1000,15000,Least squares,0.4615060219998668,2.371817955000097,1
1093,10,1000,15000,Least squares,0.46116615800019645,0.2075097770002685,16
1094,10,1000,15000,Least squares,0.5237467919996561,0.1314967099997375,32
1095,10,1000,15000,Logistic regression,0.7862765220002075,2.5568929899995965,1
1096,10,1000,15000,Logistic regression,0.7719362869997894,0.21236594499987405,16
1097,10,1000,15000,Logistic regression,0.7627045489998636,0.13314088000015545,32
1098,10,1000,20000,Least squares,0.6161045759999979,3.1671512809998603,1
1099,10,1000,20000,Least squares,0.618240508999861,0.2695352370001274,16
1100,10,1000,20000,Least squares,0.6246515679999902,0.1691073979995963,32
1101,10,1000,20000,Logistic regression,1.0186164859997007,3.4769899650000298,1
1102,10,1000,20000,Logistic regression,1.0185595059997468,0.2814449070001501,16
1103,10,1000,20000,Logistic regression,1.0217751830000452,0.19057486300016535,32
1104,10,1000,25000,Least squares,0.7722437260003971,3.964715852000154,1
1105,10,1000,25000,Least squares,0.7792460209998353,0.33241488600015145,16
1106,10,1000,25000,Least squares,0.7742474170004243,0.21716049700035,32
1107,10,1000,25000,Logistic regression,1.2840224870001293,4.3214963030000035,1
1108,10,1000,25000,Logistic regression,1.3040898609997384,0.36261101299987786,16
1109,10,1000,25000,Logistic regression,1.2955211850003252,0.22494360999962737,32
1110,10,1000,30000,Least squares,0.942346037000334,4.728499245999956,1
1111,10,1000,30000,Least squares,0.9365626580001845,0.4039004629998999,16
1112,10,1000,30000,Least squares,0.9248103119998632,0.2503369189998921,32
1113,10,1000,30000,Logistic regression,1.5604413719997865,5.176533404000111,1
1114,10,1000,30000,Logistic regression,1.555918819999988,0.43165306699984285,16
1115,10,1000,30000,Logistic regression,1.5701432700002442,0.2703324189997147,32
1116,10,3000,5000,Least squares,0.16576749200021368,0.8134389370002282,1
1117,10,3000,5000,Least squares,0.16367064999985814,0.07281786199973794,16
1118,10,3000,5000,Least squares,0.16291366799987372,0.04637408600001436,32
1119,10,3000,5000,Logistic regression,0.2668354269999327,0.8713336090004304,1
1120,10,3000,5000,Logistic regression,0.26256736999994246,0.0786711630003083,16
1121,10,3000,5000,Logistic regression,0.26012347599998975,0.04892896700039273,32
1122,10,3000,10000,Least squares,0.3501573180001287,1.6139129630000753,1
1123,10,3000,10000,Least squares,0.36771557600013693,0.14688589800016416,16
1124,10,3000,10000,Least squares,0.3258138639998833,0.09796917599987864,32
1125,10,3000,10000,Logistic regression,0.5343053810001948,1.7339217329999883,1
1126,10,3000,10000,Logistic regression,0.5491587420001451,0.15286883999988277,16
1127,10,3000,10000,Logistic regression,0.5388308609999513,0.09917544500012809,32
1128,10,3000,15000,Least squares,0.4957518229998641,2.432501468999817,1
1129,10,3000,15000,Least squares,0.5066209040001013,0.2265421699999024,16
1130,10,3000,15000,Least squares,0.4971902800002681,0.141173783999875,32
1131,10,3000,15000,Logistic regression,0.8164228609998645,2.6257280280001396,1
1132,10,3000,15000,Logistic regression,0.8597250640000311,0.28059304699991117,16
1133,10,3000,15000,Logistic regression,0.821240255000248,0.14760353199972087,32
1134,10,3000,20000,Least squares,0.666863542000101,3.2387283600000956,1
1135,10,3000,20000,Least squares,0.6693078949997471,0.2912745950002318,16
1136,10,3000,20000,Least squares,0.6791104339999947,0.20097040700011348,32
1137,10,3000,20000,Logistic regression,1.1011186880000423,3.4961456089999956,1
1138,10,3000,20000,Logistic regression,1.0904440019999129,0.30851139500009594,16
1139,10,3000,20000,Logistic regression,1.1050054560000717,0.20771621099993354,32
1140,10,3000,25000,Least squares,0.8430141429998912,3.9978060039998127,1
1141,10,3000,25000,Least squares,0.8213801599999897,0.36811066399968695,16
1142,10,3000,25000,Least squares,0.8244792630002848,0.26279190900004323,32
1143,10,3000,25000,Logistic regression,1.4494593409999652,4.539417652999873,1
1144,10,3000,25000,Logistic regression,1.3643673049996323,0.4008041970000704,16
1145,10,3000,25000,Logistic regression,1.3841885440001533,0.2543754190000982,32
1146,10,3000,30000,Least squares,1.0326326230001541,4.849371774999781,1
1147,10,3000,30000,Least squares,0.9967176720001589,0.4343647749997217,16
1148,10,3000,30000,Least squares,0.9946089599998231,0.28469473999984984,32
1149,10,3000,30000,Logistic regression,1.6786928800001988,5.264337697999963,1
1150,10,3000,30000,Logistic regression,1.6169874930001242,0.4521470199997566,16
1151,10,3000,30000,Logistic regression,1.6704017270003533,0.3109409839998989,32
1152,10,6000,5000,Least squares,0.18130455000027723,0.8220893349998732,1
1153,10,6000,5000,Least squares,0.1883961459998318,0.07907873700014534,16
1154,10,6000,5000,Least squares,0.1821262690000367,0.05394598699967901,32
1155,10,6000,5000,Logistic regression,0.2883847709999827,0.8945323580001059,1
1156,10,6000,5000,Logistic regression,0.2854130079999777,0.0812417860001915,16
1157,10,6000,5000,Logistic regression,0.28221551799970257,0.05822703200010437,32
1158,10,6000,10000,Least squares,0.36716270199985956,1.672058825000022,1
1159,10,6000,10000,Least squares,0.36672360400007165,0.16176179700005378,16
1160,10,6000,10000,Least squares,0.36239451499977804,0.11094405999983792,32
1161,10,6000,10000,Logistic regression,0.5830608969999957,1.8068547550001313,1
1162,10,6000,10000,Logistic regression,0.5778793409999707,0.1737930970002708,16
1163,10,6000,10000,Logistic regression,0.5827952469999218,0.1122208460001275,32
1164,10,6000,15000,Least squares,0.5443655190001664,2.5015832019998925,1
1165,10,6000,15000,Least squares,0.5366993680004271,0.23354032999986885,16
1166,10,6000,15000,Least squares,0.5286617520000618,0.1589878370000406,32
1167,10,6000,15000,Logistic regression,0.8559789269997964,2.7087802219998594,1
1168,10,6000,15000,Logistic regression,0.8718984769998315,0.2635644750002939,16
