,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
702,6,3000,20000,Least squares,0.6307660970001052,2.926752849999957,1
703,6,3000,20000,Least squares,0.6326480689999698,0.2800844590001361,16
704,6,3000,20000,Least squares,0.621363208000048,0.179712698000003,32
705,6,3000,20000,Logistic regression,1.2861029109999436,3.171977740000102,1
706,6,3000,20000,Logistic regression,1.2877245380000204,0.28990997199980484,16
707,6,3000,20000,Logistic regression,1.3048862370001189,0.19521086300005663,32
708,6,3000,25000,Least squares,0.7996874080001817,3.681014819999973,1
709,6,3000,25000,Least squares,0.7956010410000545,0.3517899050000324,16
710,6,3000,25000,Least squares,0.8026101309999376,0.22734068599993407,32
711,6,3000,25000,Logistic regression,1.6385475929998847,4.030645413999991,1
712,6,3000,25000,Logistic regression,1.6564208989998406,0.3829500800000005,16
713,6,3000,25000,Logistic regression,1.6423434210000778,0.356735252000135,32
714,6,3000,30000,Least squares,0.9519991219999611,4.526078826999992,1
715,6,3000,30000,Least squares,0.9357101830000829,0.4119296599999416,16
716,6,3000,30000,Least squares,0.9272539309999956,0.2780385569999453,32
717,6,3000,30000,Logistic regression,1.976870935000079,4.8473516960000325,1
718,6,3000,30000,Logistic regression,1.93091745300012,0.4472011420000399,16
719,6,3000,30000,Logistic regression,2.0192511340001147,0.2814086400001088,32
720,6,6000,5000,Least squares,0.1804988690000755,0.7659776010000314,1
721,6,6000,5000,Least squares,0.17691180099996018,0.07745132000013655,16
722,6,6000,5000,Least squares,0.17144951099999162,0.05174266200015154,32
723,6,6000,5000,Logistic regression,0.34252872000001844,0.7989265419998901,1
724,6,6000,5000,Logistic regression,0.3433251289998225,0.08114150500000505,16
725,6,6000,5000,Logistic regression,0.34112794800012125,0.05598605399995904,32
726,6,6000,10000,Least squares,0.3472321069998543,1.4991684350000014,1
727,6,6000,10000,Least squares,0.34236752200013143,0.1523178889999599,16
728,6,6000,10000,Least squares,0.33493903899989164,0.10213670000007369,32
729,6,6000,10000,Logistic regression,0.6722190979999141,1.601488333000134,1
730,6,6000,10000,Logistic regression,0.6874565089999578,0.16125820599995677,16
731,6,6000,10000,Logistic regression,0.6874942819999887,0.10801862800008166,32
732,6,6000,15000,Least squares,0.5224662759999319,2.2312094129999878,1
733,6,6000,15000,Least squares,0.5052733830000307,0.2242096899999524,16
734,6,6000,15000,Least squares,0.5047803730001306,0.15251414099998328,32
735,6,6000,15000,Logistic regression,1.0145911040001465,2.439240689000144,1
736,6,6000,15000,Logistic regression,1.053488403000074,0.24331902499989155,16
737,6,6000,15000,Logistic regression,1.0144926740001665,0.1627057099999547,32
738,6,6000,20000,Least squares,0.6923968179999065,3.0083631059999334,1
739,6,6000,20000,Least squares,0.6823682339997958,0.3066603590000341,16
740,6,6000,20000,Least squares,0.6816438319999634,0.20304442399992695,32
741,6,6000,20000,Logistic regression,1.36704422899993,3.2402581379999447,1
742,6,6000,20000,Logistic regression,1.3735669120001148,0.357215184000097,16
743,6,6000,20000,Logistic regression,1.3657791059999909,0.21710997000013776,32
744,6,6000,25000,Least squares,0.8307282900000246,3.710703059000025,1
745,6,6000,25000,Least squares,0.834890039000129,0.41244777400015664,16
746,6,6000,25000,Least squares,0.8324957249999443,0.2535779879999609,32
747,6,6000,25000,Logistic regression,2.1312155120001535,4.024743340999976,1
748,6,6000,25000,Logistic regression,1.6968767670000489,0.39830602000006365,16
749,6,6000,25000,Logistic regression,1.7076978009999948,0.27095003499994164,32
750,6,6000,30000,Least squares,1.0033093699998972,4.458891993999941,1
751,6,6000,30000,Least squares,1.000361729999895,0.4522354630000791,16
752,6,6000,30000,Least squares,1.0014956119998715,0.3028908969999975,32
753,6,6000,30000,Logistic regression,2.035507544999973,4.891997399999809,1
754,6,6000,30000,Logistic regression,2.060973385999887,0.4761729330000435,16
755,6,6000,30000,Logistic regression,2.050122751000117,0.329925903000003,32
756,7,1000,5000,Least squares,0.15260516299986193,0.7224640409999665,1
757,7,1000,5000,Least squares,0.14961861599999793,0.0622323579998465,16
758,7,1000,5000,Least squares,0.14600990299982186,0.03932178900004146,32
759,7,1000,5000,Logistic regression,0.3137202130001242,0.7875192950000383,1
760,7,1000,5000,Logistic regression,0.3089466869998887,0.06629946499992911,16
761,7,1000,5000,Logistic regression,0.3111073820000456,0.04362297700004092,32
762,7,1000,10000,Least squares,0.29711400199994387,1.4382023110001683,1
763,7,1000,10000,Least squares,0.2941140020000148,0.12192785100000947,16
764,7,1000,10000,Least squares,0.2927671019999707,0.07795423200013829,32
765,7,1000,10000,Logistic regression,0.6140241250000145,1.553130936000116,1
766,7,1000,10000,Logistic regression,0.6153118130000621,0.13028091899991523,16
767,7,1000,10000,Logistic regression,0.6344762829999127,0.0835410879999472,32
768,7,1000,15000,Least squares,0.44939198499992017,2.193337543000098,1
769,7,1000,15000,Least squares,0.4395206720000715,0.1891897580001114,16
770,7,1000,15000,Least squares,0.4456916850001562,0.12032107100003486,32
771,7,1000,15000,Logistic regression,0.9308639879998282,2.316859644000033,1
772,7,1000,15000,Logistic regression,0.9181981619999533,0.19789915100000144,16
773,7,1000,15000,Logistic regression,0.9333293279998998,0.13154705500005548,32
774,7,1000,20000,Least squares,0.5831288750000567,2.870391364999932,1
775,7,1000,20000,Least squares,0.5839421890000267,0.24406850800005486,16
776,7,1000,20000,Least squares,0.5917064149998623,0.158132212000055,32
777,7,1000,20000,Logistic regression,1.2533677509998142,3.1264770230000067,1
778,7,1000,20000,Logistic regression,1.2508059260001119,0.265928625000015,16
779,7,1000,20000,Logistic regression,1.2468790669997816,0.1688032160000148,32
780,7,1000,25000,Least squares,0.7269933649999984,3.5370115939999778,1
781,7,1000,25000,Least squares,0.7266483890000472,0.3091470740000659,16
782,7,1000,25000,Least squares,0.7308115610001096,0.19592476000002534,32
783,7,1000,25000,Logistic regression,1.54995212599988,3.884756525999819,1
784,7,1000,25000,Logistic regression,1.5499677039999824,0.33257559100002254,16
785,7,1000,25000,Logistic regression,1.5420214759999453,0.2044197150000855,32
786,7,1000,30000,Least squares,0.8790430909998577,4.231714985000053,1
787,7,1000,30000,Least squares,0.8798455070000273,0.36980669200011107,16
788,7,1000,30000,Least squares,0.874398790999976,0.23487329199997475,32
789,7,1000,30000,Logistic regression,1.882331751000038,4.745674947999987,1
790,7,1000,30000,Logistic regression,1.8496001290000095,0.3936928020000323,16
791,7,1000,30000,Logistic regression,1.8707047850000436,0.24706429999991997,32
792,7,3000,5000,Least squares,0.15451612600008957,0.721007752000105,1
793,7,3000,5000,Least squares,0.16958437400012372,0.07081413500009148,16
794,7,3000,5000,Least squares,0.15358099999980368,0.04570128000000295,32
795,7,3000,5000,Logistic regression,0.32075044600014735,0.7897337259998949,1
796,7,3000,5000,Logistic regression,0.3237619930000619,0.07252133900010449,16
797,7,3000,5000,Logistic regression,0.318454286999895,0.04926857700002074,32
798,7,3000,10000,Least squares,0.31233387599991147,1.4415767560001314,1
799,7,3000,10000,Least squares,0.31045923600004244,0.13666829700014205,16
800,7,3000,10000,Least squares,0.31578706799996326,0.09041150200005177,32
801,7,3000,10000,Logistic regression,0.6481926270000713,1.5773820370000067,1
802,7,3000,10000,Logistic regression,0.642484014000047,0.15042899099989882,16
803,7,3000,10000,Logistic regression,0.6391622829999051,0.0938557930001025,32
804,7,3000,15000,Least squares,0.47669231600002604,2.192567843000006,1
805,7,3000,15000,Least squares,0.46861746800004767,0.21843772300007913,16
806,7,3000,15000,Least squares,0.4691181769999275,0.13835648899998887,32
807,7,3000,15000,Logistic regression,0.9879846369999541,2.3916200520000075,1
808,7,3000,15000,Logistic regression,0.9913963620001596,0.21811603999981344,16
809,7,3000,15000,Logistic regression,0.9758611230001861,0.1440000580000742,32
810,7,3000,20000,Least squares,0.6358717049999996,2.932427824999877,1
811,7,3000,20000,Least squares,0.6503029860000424,0.2794986889998654,16
812,7,3000,20000,Least squares,0.6316660959998899,0.19021516499992686,32
813,7,3000,20000,Logistic regression,1.315559310000026,3.1565574189999097,1
814,7,3000,20000,Logistic regression,1.3080758229998537,0.2988104660000772,16
815,7,3000,20000,Logistic regression,1.3135080160000143,0.1938750599999821,32
816,7,3000,25000,Least squares,0.7862427430000025,3.603500095000072,1
817,7,3000,25000,Least squares,0.7879055099999732,0.3496770980000292,16
818,7,3000,25000,Least squares,0.799998462000076,0.2257956840001043,32
819,7,3000,25000,Logistic regression,1.815425649999952,4.121053833000133,1
820,7,3000,25000,Logistic regression,1.6395540490000258,0.3715618460000769,16
821,7,3000,25000,Logistic regression,1.6357110470000862,0.23436025000000882,32
822,7,3000,30000,Least squares,0.9586224510001102,4.384673559000021,1
823,7,3000,30000,Least squares,0.9325643499998932,0.4144335460000548,16
824,7,3000,30000,Least squares,0.9507983670000613,0.27345933800006605,32
825,7,3000,30000,Logistic regression,1.9522906269999112,4.791705428000114,1
826,7,3000,30000,Logistic regression,1.9740756490000422,0.46731667299991386,16
827,7,3000,30000,Logistic regression,1.944485898000039,0.28757810499996594,32
828,7,6000,5000,Least squares,0.17124272000000929,0.740659867000204,1
829,7,6000,5000,Least squares,0.17086660299992218,0.07488938899996356,16
830,7,6000,5000,Least squares,0.1694988380002087,0.05024573899981988,32
831,7,6000,5000,Logistic regression,0.33756702100004077,0.8226611159998356,1
832,7,6000,5000,Logistic regression,0.3442662789998394,0.08129790300017703,16
833,7,6000,5000,Logistic regression,0.3453816109999934,0.05508863599993674,32
834,7,6000,10000,Least squares,0.33873756000002686,1.5143300229999568,1
835,7,6000,10000,Least squares,0.34185574000002816,0.1533645020001586,16
836,7,6000,10000,Least squares,0.345301635999931,0.10537398099995698,32
837,7,6000,10000,Logistic regression,0.6949289070000759,1.6608250700001008,1
838,7,6000,10000,Logistic regression,0.6976875049999762,0.1964269580000746,16
839,7,6000,10000,Logistic regression,0.7146654260000105,0.10981147899997268,32
840,7,6000,15000,Least squares,0.5223114170000827,2.2600032999998803,1
841,7,6000,15000,Least squares,0.5009914069999013,0.22808994499996516,16
842,7,6000,15000,Least squares,0.5118355310000879,0.15357516200015198,32
843,7,6000,15000,Logistic regression,1.0326536959998975,2.4296396459999414,1
844,7,6000,15000,Logistic regression,1.0302357980001489,0.24287573600008727,16
845,7,6000,15000,Logistic regression,1.0381288050000421,0.1642948549999801,32
846,7,6000,20000,Least squares,0.6744908379998833,3.0280621189999692,1
847,7,6000,20000,Least squares,0.6739098609998564,0.30199974500010285,16
848,7,6000,20000,Least squares,0.6712920370000575,0.20227630699992005,32
849,7,6000,20000,Logistic regression,1.3848777580001297,3.2715658390000044,1
850,7,6000,20000,Logistic regression,1.3617270889999418,0.3162916520000181,16
851,7,6000,20000,Logistic regression,1.3815221739998833,0.21728263899990452,32
852,7,6000,25000,Least squares,0.8603479460000472,3.813192507999929,1
853,7,6000,25000,Least squares,0.8406469340000058,0.39251958999989256,16
854,7,6000,25000,Least squares,0.843313678000186,0.2611777650001841,32
855,7,6000,25000,Logistic regression,1.6991192160000992,4.018364401999861,1
856,7,6000,25000,Logistic regression,1.6912294920000477,0.39845111399995403,16
857,7,6000,25000,Logistic regression,1.7073589330000232,0.2635161440000502,32
858,7,6000,30000,Least squares,1.029367382999908,4.499326640000163,1
859,7,6000,30000,Least squares,1.01355889499996,0.45071046399993975,16
860,7,6000,30000,Least squares,1.0310088500000347,0.3143259379999108,32
861,7,6000,30000,Logistic regression,2.051977536000095,4.83887241299999,1
862,7,6000,30000,Logistic regression,2.041474347000076,0.483459744999891,16
863,7,6000,30000,Logistic regression,2.0928545659999145,0.31890687299983256,32
864,8,1000,5000,Least squares,0.15466341000001194,0.7122137280000516,1
865,8,1000,5000,Least squares,0.1462662569999793,0.061570896999910474,16
866,8,1000,5000,Least squares,0.14977193899994745,0.04216251000002558,32
867,8,1000,5000,Logistic regression,0.3118935780000811,0.7907048170000053,1
868,8,1000,5000,Logistic regression,0.3110035860001972,0.06623442199997953,16
869,8,1000,5000,Logistic regression,0.3087495579998176,0.04157766299999821,32
870,8,1000,10000,Least squares,0.288467522000019,1.4081271719999222,1
871,8,1000,10000,Least squares,0.28572218599992993,0.12430240399999093,16
872,8,1000,10000,Least squares,0.28951771300012297,0.07993186099997729,32
873,8,1000,10000,Logistic regression,0.6147448560000157,1.5629078360000221,1
874,8,1000,10000,Logistic regression,0.6210136059999058,0.14147795100006988,16
875,8,1000,10000,Logistic regression,0.630772554000032,0.08457156600002236,32
876,8,1000,15000,Least squares,0.4440867079999862,2.150029126999925,1
877,8,1000,15000,Least squares,0.43635379599982116,0.18279813499998454,16
878,8,1000,15000,Least squares,0.4390325120000398,0.12138681100009308,32
879,8,1000,15000,Logistic regression,0.9503345850000642,2.3717826269999023,1
880,8,1000,15000,Logistic regression,0.9220195770001283,0.1999372930001755,16
881,8,1000,15000,Logistic regression,0.924152907000007,0.12649661699992976,32
882,8,1000,20000,Least squares,0.5860394349999751,2.8505717739999454,1
883,8,1000,20000,Least squares,0.5746709620000274,0.24363467900002433,16
884,8,1000,20000,Least squares,0.5885810959998707,0.1609860750002099,32
885,8,1000,20000,Logistic regression,1.2420348120001563,3.1296655109999847,1
886,8,1000,20000,Logistic regression,1.2302810039998349,0.269725593999965,16
887,8,1000,20000,Logistic regression,1.245527766999885,0.16809496500013665,32
888,8,1000,25000,Least squares,0.7328064549999453,3.560632162000047,1
889,8,1000,25000,Least squares,0.7379608460000782,0.3031162590000349,16
890,8,1000,25000,Least squares,0.7372945040001468,0.19249341299996559,32
891,8,1000,25000,Logistic regression,1.5424178900000243,3.9138958660000753,1
892,8,1000,25000,Logistic regression,1.5864738479999687,0.34930021800005306,16
893,8,1000,25000,Logistic regression,1.5407885110000734,0.20868089900000086,32
894,8,1000,30000,Least squares,0.8669223959998362,4.280871972000114,1
895,8,1000,30000,Least squares,0.8715962189999118,0.36474859999998444,16
896,8,1000,30000,Least squares,0.8979665370000021,0.23874336600010793,32
897,8,1000,30000,Logistic regression,1.8734084269999585,4.754121844999872,1
898,8,1000,30000,Logistic regression,1.8845279779998236,0.40302026400013347,16
899,8,1000,30000,Logistic regression,1.8918313880001278,0.25376940899991496,32
900,8,3000,5000,Least squares,0.1582583340000383,0.7455521189999672,1
901,8,3000,5000,Least squares,0.15565681300017786,0.07016846099986651,16
902,8,3000,5000,Least squares,0.15178111899990654,0.04486218400006692,32
903,8,3000,5000,Logistic regression,0.31798373600008745,0.7861122360000081,1
904,8,3000,5000,Logistic regression,0.3221168290001515,0.07474176100004115,16
905,8,3000,5000,Logistic regression,0.32123947300010514,0.049164571000119395,32
906,8,3000,10000,Least squares,0.32066916999997375,1.4618817930002024,1
907,8,3000,10000,Least squares,0.32191389899981004,0.14105536600004598,16
908,8,3000,10000,Least squares,0.32007288300019354,0.09248714299997118,32
909,8,3000,10000,Logistic regression,0.6654376060000686,1.6244966970000405,1
910,8,3000,10000,Logistic regression,0.6667546460000722,0.1596982040000512,16
911,8,3000,10000,Logistic regression,0.6537885329998971,0.0973799659998349,32
912,8,3000,15000,Least squares,0.4790625339999224,2.2235874049999893,1
913,8,3000,15000,Least squares,0.4830461710000691,0.2137456140001177,16
914,8,3000,15000,Least squares,0.4820591370000784,0.13760239099997307,32
915,8,3000,15000,Logistic regression,0.9734975190001478,2.375426535000088,1
916,8,3000,15000,Logistic regression,0.9715378240000518,0.22050676599997132,16
917,8,3000,15000,Logistic regression,0.9689683100000366,0.13983939399986411,32
918,8,3000,20000,Least squares,0.6287179349999406,2.8933843599998,1
919,8,3000,20000,Least squares,0.6310087079998539,0.2731010770000921,16
920,8,3000,20000,Least squares,0.6204951019999498,0.17762490700010858,32
921,8,3000,20000,Logistic regression,1.2965049090000775,3.2005257789999177,1
922,8,3000,20000,Logistic regression,1.299174733999962,0.29277944299997216,16
923,8,3000,20000,Logistic regression,1.309497217000171,0.19545949999996992,32
924,8,3000,25000,Least squares,0.7858492089999345,3.61743892100003,1
925,8,3000,25000,Least squares,0.7823169900000266,0.34148715199989965,16
926,8,3000,25000,Least squares,0.7872579689999384,0.227203794000161,32
927,8,3000,25000,Logistic regression,1.647520042999986,3.9977010560000963,1
928,8,3000,25000,Logistic regression,1.6197635620001165,0.36237443200025155,16
929,8,3000,25000,Logistic regression,1.638218902999597,0.23866510700008803,32
930,8,3000,30000,Least squares,0.9663415429999986,4.423399882000012,1
931,8,3000,30000,Least squares,0.965052967000247,0.43351321699992695,16
932,8,3000,30000,Least squares,0.9453509089998988,0.26790090500026054,32
933,8,3000,30000,Logistic regression,1.9611725529998694,4.8448463629997605,1
934,8,3000,30000,Logistic regression,1.9612668779996056,0.44383750799988775,16
935,8,3000,30000,Logistic regression,1.951425527000083,0.2854684079998151,32
936,8,6000,5000,Least squares,0.17232345300044472,0.7704085079999459,1
937,8,6000,5000,Least squares,0.17392586000005394,0.07845300300004965,16
938,8,6000,5000,Least squares,0.17436714499990558,0.05175033599971357,32
939,8,6000,5000,Logistic regression,0.33632675099988774,0.8148282900001504,1
940,8,6000,5000,Logistic regression,0.3437402260001363,0.08108551399982389,16
941,8,6000,5000,Logistic regression,0.3408400360003725,0.055013963999954285,32
942,8,6000,10000,Least squares,0.33885905599981925,1.4888605029996143,1
943,8,6000,10000,Least squares,0.34077400299975125,0.15373491300033493,16
944,8,6000,10000,Least squares,0.351371613000083,0.10513996200006659,32
945,8,6000,10000,Logistic regression,0.6869064130000879,1.617795501999808,1
946,8,6000,10000,Logistic regression,0.6778114590001678,0.15915315300026123,16
947,8,6000,10000,Logistic regression,0.6755596839998361,0.1053614499996911,32
948,8,6000,15000,Least squares,0.5069501220000348,2.215410128000258,1
949,8,6000,15000,Least squares,0.5070145390000107,0.22743704100003015,16
950,8,6000,15000,Least squares,0.4990827729998273,0.1521622360000947,32
951,8,6000,15000,Logistic regression,1.0239729600002647,2.4324073749999116,1
952,8,6000,15000,Logistic regression,1.0205516759997408,0.24239056000033088,16
953,8,6000,15000,Logistic regression,1.0104039290004039,0.15992023200033145,32
954,8,6000,20000,Least squares,0.6588869930001238,2.997538853000151,1
955,8,6000,20000,Least squares,0.6830570409997563,0.30474186299989015,16
956,8,6000,20000,Least squares,0.6858014970002841,0.20819242200013832,32
957,8,6000,20000,Logistic regression,1.3598520750001626,3.2491354479998336,1
958,8,6000,20000,Logistic regression,1.3624878849996094,0.3166994610000984,16
959,8,6000,20000,Logistic regression,1.3580869130000792,0.21252500699984012,32
960,8,6000,25000,Least squares,0.8554664990001584,3.6989974139996775,1
961,8,6000,25000,Least squares,0.8494246390000626,0.3732101249997868,16
962,8,6000,25000,Least squares,0.857584482999755,0.2596891749999486,32
963,8,6000,25000,Logistic regression,1.6806205409998256,4.052239723999719,1
964,8,6000,25000,Logistic regression,1.7156043739996676,0.4033192629999576,16
965,8,6000,25000,Logistic regression,1.7345142170001964,0.27224599999999555,32
966,8,6000,30000,Least squares,1.0028995590000704,4.449347737000153,1
967,8,6000,30000,Least squares,1.0256368529999236,0.4579453429996647,16
968,8,6000,30000,Least squares,0.9915537239999139,0.305784641000173,32
969,8,6000,30000,Logistic regression,2.015256539999882,4.843185864000134,1
970,8,6000,30000,Logistic regression,2.070277457999964,0.487531730000228,16
971,8,6000,30000,Logistic regression,2.0705998600001294,0.31843541300031575,32
972,9,1000,5000,Least squares,0.15391119199966852,0.7100303570000506,1
973,9,1000,5000,Least squares,0.14641604700000244,0.0613424049997775,16
974,9,1000,5000,Least squares,0.1452915260001646,0.03886611300004006,32
975,9,1000,5000,Logistic regression,0.3071997749998445,0.7869157000000087,1
976,9,1000,5000,Logistic regression,0.3108210479999798,0.06516088900025352,16
977,9,1000,5000,Logistic regression,0.3074735210002473,0.04160995499978526,32
978,9,1000,10000,Least squares,0.2915442489997986,1.4457099729997935,1
979,9,1000,10000,Least squares,0.29537803899984283,0.12277329900007317,16
980,9,1000,10000,Least squares,0.2941015440001138,0.07816383099998347,32
981,9,1000,10000,Logistic regression,0.6139347829998769,1.5449444539999604,1
982,9,1000,10000,Logistic regression,0.6203937569998743,0.13218203099995662,16
983,9,1000,10000,Logistic regression,0.6312230840003394,0.08492337300003783,32
984,9,1000,15000,Least squares,0.4370777439999074,2.1307676189999256,1
985,9,1000,15000,Least squares,0.4368091530000129,0.18213727599959384,16
986,9,1000,15000,Least squares,0.43371897099996204,0.1182368130002942,32
987,9,1000,15000,Logistic regression,0.9165227219996268,2.306944485999793,1
988,9,1000,15000,Logistic regression,0.9146831670000211,0.19612750699980097,16
989,9,1000,15000,Logistic regression,0.9087611969998761,0.12439245900031892,32
990,9,1000,20000,Least squares,0.5797064060002413,2.8829400220001844,1
991,9,1000,20000,Least squares,0.5816031029999067,0.24346056900003532,16
992,9,1000,20000,Least squares,0.5857142479999311,0.15531377000024804,32
993,9,1000,20000,Logistic regression,1.2497377939998842,3.139086202999806,1
994,9,1000,20000,Logistic regression,1.2423669330000848,0.26804320799965353,16
995,9,1000,20000,Logistic regression,1.225773694000054,0.16581467300011354,32
996,9,1000,25000,Least squares,0.7307985870002085,3.6207633469998655,1
997,9,1000,25000,Least squares,0.7343630220002524,0.3146717770000578,16
998,9,1000,25000,Least squares,0.7375824330001706,0.19926655700010087,32
999,9,1000,25000,Logistic regression,1.5674512410000716,3.9125432420000834,1
1000,9,1000,25000,Logistic regression,1.5720452730001853,0.3314423900001202,16
1001,9,1000,25000,Logistic regression,1.5638041259999227,0.20984614999997575,32
1002,9,1000,30000,Least squares,0.88585193300014,4.356888008999704,1
1003,9,1000,30000,Least squares,0.8866773469999316,0.3756769470001018,16
1004,9,1000,30000,Least squares,0.8915220129997579,0.2397267589999501,32
1005,9,1000,30000,Logistic regression,1.8761210399998163,4.6957254649996685,1
1006,9,1000,30000,Logistic regression,1.8966935220000778,0.4037146309997297,16
1007,9,1000,30000,Logistic regression,1.8601394320003237,0.24646496200011825,32
1008,9,3000,5000,Least squares,0.15495935700027985,0.7387062239999977,1
1009,9,3000,5000,Least squares,0.1584327939999639,0.07001760200000717,16
1010,9,3000,5000,Least squares,0.15697885200006567,0.046169682999789075,32
1011,9,3000,5000,Logistic regression,0.33087154600025315,0.8125843399998303,1
1012,9,3000,5000,Logistic regression,0.3279072640002596,0.07461449099992024,16
1013,9,3000,5000,Logistic regression,0.3225806549999106,0.04821790599999076,32
1014,9,3000,10000,Least squares,0.3213358870002594,1.4731002879998414,1
1015,9,3000,10000,Least squares,0.3204960489997575,0.14036679500031823,16
1016,9,3000,10000,Least squares,0.31384827800002313,0.09256687600009172,32
1017,9,3000,10000,Logistic regression,0.6517447320002248,1.620190155000273,1
1018,9,3000,10000,Logistic regression,0.6566598149997844,0.14873256900000342,16
1019,9,3000,10000,Logistic regression,0.6550003769998511,0.09656060499992236,32
1020,9,3000,15000,Least squares,0.4800398749998749,2.2507009419996393,1
1021,9,3000,15000,Least squares,0.47560442399981184,0.20933276000005208,16
1022,9,3000,15000,Least squares,0.4692034189997685,0.13788692099979016,32
1023,9,3000,15000,Logistic regression,0.9777790849998382,2.3707213170000614,1
1024,9,3000,15000,Logistic regression,0.9810698559999764,0.22464887700016334,16
1025,9,3000,15000,Logistic regression,0.9946873349999805,0.14600106900024912,32
1026,9,3000,20000,Least squares,0.6279630389999511,2.925814412999898,1
1027,9,3000,20000,Least squares,0.6256545910000568,0.2740073710001525,16
1028,9,3000,20000,Least squares,0.6223917540000912,0.18364179799982594,32
1029,9,3000,20000,Logistic regression,1.3007323550000365,3.213419508000243,1
1030,9,3000,20000,Logistic regression,1.3094820370001798,0.2989964670000518,16
1031,9,3000,20000,Logistic regression,1.3090319880002426,0.1924639950002529,32
1032,9,3000,25000,Least squares,0.7960656449999988,3.5990914640001392,1
1033,9,3000,25000,Least squares,0.7699001779997161,0.34245053699987693,16
1034,9,3000,25000,Least squares,0.7780375879997337,0.2281555039999148,32
1035,9,3000,25000,Logistic regression,1.605040259999896,3.99132541400013,1
1036,9,3000,25000,Logistic regression,1.6476692370001729,0.3797483700000157,16
1037,9,3000,25000,Logistic regression,1.6326914299997952,0.23687288100018122,32
1038,9,3000,30000,Least squares,0.9368959800003722,4.352683165999679,1
1039,9,3000,30000,Least squares,0.9390573040000163,0.42013294399976076,16
1040,9,3000,30000,Least squares,0.9542470159999539,0.271740821000094,32
1041,9,3000,30000,Logistic regression,1.9427751289999833,4.795128243999898,1
1042,9,3000,30000,Logistic regression,1.9467658220000885,0.43767518599997857,16
1043,9,3000,30000,Logistic regression,1.9645569919998707,0.28547179499992126,32
1044,9,6000,5000,Least squares,0.16846205600040776,0.7359718890002114,1
1045,9,6000,5000,Least squares,0.16893742699994618,0.0781933480002408,16
1046,9,6000,5000,Least squares,0.16735317799975746,0.051496048999979394,32
1047,9,6000,5000,Logistic regression,0.34997252999983175,0.8017330669999865,1
1048,9,6000,5000,Logistic regression,0.34227022999994006,0.08179322099977071,16
1049,9,6000,5000,Logistic regression,0.3360181839998404,0.05268601299985676,32
1050,9,6000,10000,Least squares,0.34264988299992183,1.492790666000019,1
1051,9,6000,10000,Least squares,0.3407236230000308,0.15008581999973103,16
1052,9,6000,10000,Least squares,0.3341322430001128,0.10149518599973817,32
1053,9,6000,10000,Logistic regression,0.6774206370000684,1.6245131370001218,1
1054,9,6000,10000,Logistic regression,0.6755920720001996,0.16272062500001994,16
1055,9,6000,10000,Logistic regression,0.6892524129998492,0.10830930000020089,32
1056,9,6000,15000,Least squares,0.5147065589999329,2.249924745000044,1
1057,9,6000,15000,Least squares,0.5112231339999198,0.22940782999967269,16
1058,9,6000,15000,Least squares,0.5059644769999068,0.15996152800016716,32
1059,9,6000,15000,Logistic regression,1.017095946000154,2.4306115129998034,1
1060,9,6000,15000,Logistic regression,1.0253546839999217,0.24103851499967277,16
1061,9,6000,15000,Logistic regression,1.0153351369999655,0.1590518590001011,32
1062,9,6000,20000,Least squares,0.6765975050002453,2.962971678000031,1
1063,9,6000,20000,Least squares,0.6748775030000616,0.3000871949998327,16
1064,9,6000,20000,Least squares,0.6858801560001666,0.20497251300002972,32
1065,9,6000,20000,Logistic regression,1.3891373709998334,3.324834396999904,1
1066,9,6000,20000,Logistic regression,1.391654866999943,0.31726994499967986,16
1067,9,6000,20000,Logistic regression,1.3715493059999062,0.21717393200015067,32
1068,9,6000,25000,Least squares,0.8524591129998953,3.7054091559998596,1
1069,9,6000,25000,Least squares,0.8442964549999488,0.3729536000000735,16
1070,9,6000,25000,Least squares,0.8555566009999893,0.2578227419999166,32
1071,9,6000,25000,Logistic regression,1.73321622200001,4.037287377000212,1
1072,9,6000,25000,Logistic regression,1.7328127000000677,0.40394069700005275,16
1073,9,6000,25000,Logistic regression,1.7072456689998035,0.27921133000018017,32
1074,9,6000,30000,Least squares,1.0278513650000605,4.520186036999803,1
1075,9,6000,30000,Least squares,1.0243686120002167,0.4597250079996229,16
1076,9,6000,30000,Least squares,1.0089106200002789,0.3095354580000276,32
1077,9,6000,30000,Logistic regression,2.0346901970001454,4.849797623000086,1
1078,9,6000,30000,Logistic regression,2.1134654150000642,0.4806338049997976,16
1079,9,6000,30000,Logistic regression,2.064317677999952,0.33114695600033883,32
1080,10,1000,5000,Least squares,0.1539706489998025,0.7309898670000621,1
1081,10,1000,5000,Least squares,0.14996002599991698,0.06203995399982887,16
1082,10,1000,5000,Least squares,0.1467384080001466,0.03944683500003521,32
1083,10,1000,5000,Logistic regression,0.3168475310003487,0.7978434249998827,1
1084,10,1000,5000,Logistic regression,0.3085894040000312,0.06575937099978546,16
1085,10,1000,5000,Logistic regression,0.3120890740001414,0.042859660999965854,32
1086,10,1000,10000,Least squares,0.2954877759998453,1.4391954010002337,1
1087,10,1000,10000,Least squares,0.2874134589997084,0.12247594499967818,16
1088,10,1000,10000,Least squares,0.28820334000010916,0.07898720799994408,32
1089,10,1000,10000,Logistic regression,0.6096046799998476,1.558120178000081,1
